question,correct_answer,prediction,EM,F1,Recall@k_answer,Recall@k_support_titles,latency,chunk_size,top_k,retrieved_titles
"Davy Crockett, King of the Wild Frontier:and Herbie Rides Again were both by which company?",Disney,Theatrical Motion Picture,0,0.0,0,0,0.5891129970550537,256,1,"Riders in the Sky Present: Davy Crockett, King of the Wild Frontier"
"Dawn Lake described the star of ""I Love Lucy"" as what?",our greatest comedienne,Lucille Ball,0,0.0,1,1,0.5887389183044434,256,1,Dawn Lake
Who wrote the 1995 American action film starring a two-time consensus All-American?,Steven Selling,Steven Selling,1,1.0,1,1,0.5856425762176514,256,1,One Tough Bastard
When was Ben McNiece played his debut  in the Anzac Day clash  against Collingwood at the Melbourne Cricket Ground?,25 April,2017,0,0.0,0,1,0.30448007583618164,256,1,Ben McNiece
How long is the tidal estuary in which Branford is a shoreline town?,110 miles,The tidal estuary in which Branford is a shoreline town is approximately 1.5 miles long.,0,0.11764705882352941,0,1,0.5857303142547607,256,1,"Branford, Connecticut"
what are the low sea stacks in the Shetland Islands called?,Ramna Stacks,Low Sea Stacks,0,0.4,0,0,0.5870816707611084,256,1,Stewart Stacks
Both Neijiang and Weifang and considered what type of city?,a prefecture-level city,Urbanized city,0,0.4,1,1,0.6356470584869385,256,1,Weifang
Where is the headquarter of the American multinational chemical corporation who's part is Dow AgroSciences?,"Midland, Michigan, United States","Midland, Michigan, United States",1,1.0,1,1,0.6356902122497559,256,1,Dow Chemical Company
"what producer of The Real Housewives of Orange County also hosts ""Watch What Happens Live with Andy Cohen""?",Andy Cohen,Bravo,0,0.0,1,1,0.2438182830810547,256,1,Andy Cohen (television personality)
"Who gave the mother of Alberic II of Spoleto the title ""patricia"" of Rome?",Pope John X,Marozia,0,0.0,0,1,0.5918540954589844,256,1,Alberic II of Spoleto
"The reporter who digs into the campaign of a former Marine Colonel, worked where in Cleveland?",Cleveland Press,Cleveland Press,1,1.0,1,1,0.24217748641967773,256,1,Don Baker (journalist)
"What abbey, founded in 598, was Clarembald a monk at?",St Augustine's Abbey,Clarembald was a monk at St Augustine's Abbey.,0,0.5454545454545454,1,1,0.5851476192474365,256,1,Clarembald
"Gene Sculatti write for CREEM sometime in the 60s or 70s, what famous term did CREEM coin for describing a genre of rock?","""punk rock","""Punk rock""",1,1.0,1,1,0.28991222381591797,256,1,Creem
What actress with the last name Saravanan starred in the 2004 Tamil film Arul?,Jyothika Saravanan,Dhanush,0,0.0,0,0,0.3488271236419678,256,1,Pudhukottaiyilirundhu Saravanan
What is the middle name of the Silicon Valley entrepreneur disussed in the non-fiction book The Unwinding?,Andreas,Peter,0,0.0,0,1,0.5778453350067139,256,1,The Unwinding
" ""Hold On"" is a song that features the vocals of a British singer whose debut album won what prize in 2017?",Mercury Prize,2017 Brit Award,0,0.0,0,1,0.318115234375,256,1,Hold On (SBTRKT song)
"where was class of warships which ARA ""Sarandí"" is its fourth and last ship built ",Germany,Argentina,0,0.0,0,1,0.6330194473266602,256,1,ARA Sarandí (D-13)
"Devorah Adler worked as Director of Research for a 2008 presidential candidate, who served until when in the U.S. Senate?",2008,Barack Obama,0,0.0,1,1,0.5566768646240234,256,1,Devorah Adler
Kent Dairy Round Barn is near the city in what Montana county?,Carbon,Montana county,0,0.0,0,1,0.30244016647338867,256,1,Kent Dairy Round Barn
"Which film is older, Monsters, Inc. or Earth?","Monsters, Inc.","Monsters, Inc. (2001) is older than Earth.",0,0.4444444444444445,1,1,0.6343073844909668,256,1,"Monsters, Inc."
"The 2008–09 Texas Tech Red Raiders played in which athletic conference headquartered in Irving, Texas?",Big 12,Big 12 Conference,0,0.8,1,1,0.3973815441131592,256,1,Big 12 Conference
"Aside from the all-NBA third team member in 1995 who was also a three-time NBA All-Star and the NBA Sixth Man of the Year twice, which other two players were selected for the 1997 NBA All-Star Game from the Seattle SuperSonics?","Gary Payton, Shawn Kemp","Gary Payton, Shawn Kemp, Detlef Schrempf.",0,0.8,1,1,0.6683614253997803,256,1,1996–97 Seattle SuperSonics season
What is the name of the multi-use sports and recreation facility that currently houses professional football club Dynamo Kyiv?,Olimpiyskiy National Sports Complex,Dynamo Training Center,0,0.0,0,0,0.5895278453826904,256,1,Dynamo Training Center
When was the composer who created Peter Schmoll und seine Nachbarn born?,19 November 1786,Carl Maria von Weber was born in 1786.,0,0.18181818181818182,0,1,0.3324310779571533,256,1,Peter Schmoll und seine Nachbarn
What country of origin does Jerry Barrett and Florence Nightingale have in common?,English,England,0,0.0,1,1,0.5177023410797119,256,1,Jerry Barrett
"Which tennis player was born first, Kimberly Po or Leoš Friedl?",Leoš Friedl,"Born first, Friedl.",0,0.4,1,1,0.33593249320983887,256,1,Leoš Friedl
Which American Space Western animated series did Celebrity Home Entertainment released ,BraveStarr,BraveStarr,1,1.0,1,1,0.3959813117980957,256,1,BraveStarr
"Which director was also a film editor, Burton L. King or Maheen Zia?",Maheen Zia,Burton L. King or Maheen Zia,0,0.5,1,1,0.4548170566558838,256,1,Maheen Zia
What year did a director of a North Korean cinema film get kidnapped?,1978,1990s,0,0.0,0,0,0.3422822952270508,256,1,Shin Sang-ok
 Are Finding Kraftland and Shikashika both frozen drinks?,Shikashika is a shaved ice drink,"Yes, both are frozen drinks.",0,0.0,1,1,0.710167407989502,256,1,Shikashika
Creed features the boxer who held what WBC title from 2016 to 2017?,cruiserweight,Muhammad Ali,0,0.0,0,0,0.6558475494384766,256,1,Muhammad Ali
Robbie Tucker plays in what series that follows a group of friends who run an Irish bar?,It's Always Sunny in Philadelphia,"""It's Always Sunny in Philadelphia""",1,1.0,1,1,0.43793702125549316,256,1,Robbie Tucker
Clipper Cargo was a subsidiary cargo airline of  the principal and largest international air carrier in the United States that was founded in what year?,1927,1963,0,0.0,0,1,0.258007287979126,256,1,Pan Am Cargo
What was the title of the debut studio album by Weezer which contained the hit Buddy Holly and Undone – The Sweater Song?,The Blue Album,Weezer's Blue Album.,0,0.6666666666666666,1,0,0.4127814769744873,256,1,Weezer (1994 album)
 Patrol Squadron Four (VP-4) is a U.S. Navy land-based patrol squadron based at a Naval station formerly known as what ?,Marine Corps Air Station Kaneohe Bay,Naval station formerly known as Pearl Harbor,0,0.15384615384615383,0,1,0.40543508529663086,256,1,Patrol Squadron 4 (United States Navy)
What profession do Raj Kapoor and Mike Cahill share?,director,Film director,0,0.6666666666666666,1,1,0.552196741104126,256,1,Mike Cahill (director)
"How many years was the politician coauthor of Common Sense, subtitled A new constitution for Britain an MP for?",47 years,1970s,0,0.0,0,1,0.5896439552307129,256,1,Common Sense (Benn)
"The producer of the Eric Church album ""The Outsiders"" was a member of what band in the 1980's?",In Pursuit,Jay Joyce,0,0.0,0,1,0.587956428527832,256,1,The Outsiders (Eric Church album)
"What genre did the writer whose novel was based on ""I'll Take Manhattan"" writes?",romance genre,American Fiction,0,0.0,0,0,0.5521245002746582,256,1,Charles Scribner's Sons
Josephine de Reszke made her debut in what grand opera?,Hamlet,Paris,0,0.0,1,1,0.6326680183410645,256,1,Josephine de Reszke
What year was the 2nd wife of the leader of the hussites born?,1430,1941,0,0.0,0,0,0.2566342353820801,256,1,Princess Muna al-Hussein
"Performers that have played at the L.B. Amphitheatre include an American rock band that originally formed in Jacksonville, Florida, in 1964, as who?",My Backyard,ZZ Top,0,0.0,0,1,0.3925435543060303,256,1,L. B. Day Amphitheatre
"Jessica Jones is a television series created for Netflix, the second in the series of the shows that lead to ""The Defenders"" miniseries after what show released on Netflix earlier?",Daredevil,"Marvel's Jessica Jones, created for Netflix.",0,0.0,0,1,0.4717695713043213,256,1,Jessica Jones (TV series)
"What actor replaced the Welch actor born in 1978 who played Robin Hood in the first season of ""Once upon a Time""?",Sean Maguire,Sean Maguire,1,1.0,1,1,0.32214832305908203,256,1,Robin Hood (Once Upon a Time)
Who served as a Prime Minister in postwar Britain?,Clement Richard Attlee,Clement Attlee,0,0.8,1,1,0.7362427711486816,256,1,Clement Attlee
Peter Curtis and Scott Draper are both what?,former tennis player,tennis players,0,0.4,1,1,0.587754487991333,256,1,Scott Draper
"Philip Carlo, the author of the biography of the mob assasin Richard Kuklinsk, died of which diease?i, ",Lou Gehrig's Disease,ALS (Amyotrophic Lateral Sclerosis),0,0.0,1,1,0.5044131278991699,256,1,Philip Carlo
Philip Savage served as Direcor of Player Personnel for the Baltimore Ravens under what general manager who was inducted into both the College and Pro Football Halls of Fame?,Ozzie Newsome Jr.,Ozzie Newsome.,0,0.8,0,1,0.2637195587158203,256,1,Phil Savage
"Isaac Live Schreiber, better known as Live Schrieber, acted in Salt, a 2010 American action thriller film directed by whom?",Phillip Noyce,Phillip Noyce,1,1.0,1,1,0.3465859889984131,256,1,Salt (2010 film)
"This man who was born on April 25th, 1947, was a member of this lower house of the Hawaii State Legislature.","Robert ""Bobby"" Bunda","Born on April 25th, 1947, a member of the Hawaii House of Representatives.",0,0.0,0,1,0.5582292079925537,256,1,Hawaii House of Representatives
What game where a play must act as a night security guard was a new intellectual property released in 2014?,Five Nights at Freddy's,Destiny,0,0.0,1,1,0.360461950302124,256,1,2014 in video gaming
Which scientist at the University of Alabama in Huntsville co-developed a satellite temperature record with John Christy?,Roy Spencer,Roy Spencer,1,1.0,1,0,0.24094915390014648,256,1,John Christy
Which Democrat running for president in 2020 currently holds Maryland’s 6th district in the US House of Representatives?,John Delaney,John Delaney,1,1.0,0,1,0.6433281898498535,256,1,John Delaney (Maryland politician)
Which composer created Night Ferry first performed in 2012 at Symphony Center in Chicago?,Anna Clyne,Anna Clyne,1,1.0,1,1,0.5887846946716309,256,1,Night Ferry (composition)
Which Olympic game featured Boules and happened right before medals started to be awarded?,The Summer Olympic Games,Boules,0,0.0,1,1,0.6342551708221436,256,1,Summer Olympic Games
Arnold Richards was the former chair of what organization that is a member of the Center for Jewish History?,YIVO,American Sephardi Federation,0,0.0,1,0,0.6881380081176758,256,1,Center for Jewish History
Which English actor starred in the 1995 american romantic drama film The Scarlet Letter alongside Demi Moore and Robert Duvall?,Gary Oldman,English actor,0,0.0,1,1,0.2874469757080078,256,1,The Scarlet Letter (1995 film)
What famous New York burglar and freelance writer was involved in a robbery for which a book was written about?,"Robert ""Bobby"" Germaine",The Lufthansa Heist,0,0.0,0,1,0.5834758281707764,256,1,Lufthansa heist
"When was Poison's album ""Shut Up, Make Love"" released?",2000,"March 14, 2000.",0,0.5,1,1,0.4374122619628906,256,1,"Shut Up, Make Love"
The actor who appeared on Charlotte's Shorts and Weeds was born in what year?,1966,Born in 1970,0,0.0,0,1,0.3766770362854004,256,1,Charlotte's Shorts
"Which ""Blackzilians"" fighter is currently competing in the Middleweight division of Ultimate Fighting Championship?",Vitor Belfort,Vitor Belfort,1,1.0,0,1,0.6453313827514648,256,1,Vitor Belfort
"When was the seven-time World and Olympic medalist on which ""Foxcatcher"" was based born? ","June 6, 1959",Du Pont,0,0.0,0,1,0.3361818790435791,256,1,Foxcatcher
Who resides in the palace that was the inspiration for the Kensington System's name?,British Royal Family,Kensington Palace,0,0.0,0,1,0.588533878326416,256,1,Kensington System
Where did the host of the 2014 edition of the MTV Africa Music Awards begin their career?,"""I'm Gonna Git You Sucka""",American comedian Marlon Wayans,0,0.0,0,1,0.738245964050293,256,1,MTV Africa Music Awards 2014
What Nobel Laureate teaches at  Chapman University?,Vernon Smith,Nobel Laureate,0,0.0,0,0,0.6449489593505859,256,1,Chapman University
"What is the mononym of the Fillipino singer that released the album ""My Inspiration""?",Charice,Taylor Swift,0,0.0,0,0,0.5865304470062256,256,1,Taylor Swift
"Which film has more writers, Splash or Christopher Robin?",Christopher Robin,Splash has more writers than Christopher Robin.,0,0.4444444444444445,0,1,0.4350564479827881,256,1,Splash (film)
"What movie was released at a later date, My Dog Tulip or Monsters vs. Aliens?",Monsters vs. Aliens,My Dog Tulip or Monsters vs. Aliens?,0,0.6,1,0,0.40651369094848633,256,1,Monsters vs. Aliens (video game)
Which KaBoom! Entertainment Inc. film is based on a story by Rudyard Kipling?,The Jungle Book (1894),Rudyard Kipling's The Jungle Book (1994 film),0,0.5454545454545454,0,0,0.6284210681915283,256,1,The Jungle Book (1994 film)
Which of Damon Stoudamire's cousins once played college basketball for the University of Kentucky?,Terrence Jones,Salim Stoudamire,0,0.0,1,1,0.6349537372589111,256,1,Damon Stoudamire
What type of activity does Owner earnings and Warren Buffett have in common?,business,Owner Earnings and Warren Buffett,0,0.0,1,1,0.5916764736175537,256,1,Owner earnings
"Haier has North American rights to which appliance company headquartered in Louisville, Kentucky?",GE Appliances,Haier has North American rights to GE Appliances.,0,0.4,1,1,0.6429367065429688,256,1,GE Appliances
"What is the name of  rocker, who was awarded ""Rock Goddess of the Year"" in the Annual Loudwide Music Awards, who sang with high pitched screams in her band's albums?",Maria Brink,"Asking Alexandria's lead vocalist, Danny Worsnop.",0,0.0,0,0,0.3825228214263916,256,1,Stand Up and Scream
"Which dog is based in Switzerland, Appenzeller Sennenhund or Drentse Patrijshond?",Appenzeller Sennenhund,Appenzeller Sennenhund,1,1.0,0,1,0.635796308517456,256,1,Drentse Patrijshond
Are Dogo Cubano and the Dutch Shepherd both breeds of dog?,yes,"Yes, both breeds are extinct.",0,0.33333333333333337,0,1,0.3613142967224121,256,1,Dogo Cubano
Are Mike Bryan and Ray Ruffels both tennis players?,yes,"Yes, both are tennis players.",0,0.33333333333333337,0,1,0.3586850166320801,256,1,Ray Ruffels
Wojtek Wolski played for what team based in the Miami metropolitan area?,Florida Panthers,Miami Heat,0,0.0,1,0,0.44638609886169434,256,1,Sport in Miami
What unit of the Air National Guard is located at a base that was home to the 509th Bomb Wing flying the General Dynamics FB-111A?,133d Air Refueling Squadron,Air National Guard unit at Whiteman Air Force Base.,0,0.15384615384615383,0,0,0.4069638252258301,256,1,509th Bomb Wing
The 2008 American romantic drama film directed by David Fincher won what directing award?,Academy Award for Best Art Direction,Won Academy Award,0,0.4444444444444444,0,1,0.30054283142089844,256,1,The Curious Case of Benjamin Button (film)
"The debut album came out in 1988 but what year did the song ""She's My Baby"" come out in?",1990,1988,0,0.0,0,0,0.6786987781524658,256,1,Taylor Swift (album)
"In what state did this band form that is an American metalcore band, founded in mid-2009, and whose lead vocalist was Jerry Roush?",California,Virginia.,0,0.0,0,1,0.30249476432800293,256,1,Glass Cloud
"Which writer of the song ""Money, Money, Money"" by pop group ABBA was born on 16 December 1946 ?",Benny Andersson,Björn Ulvaeus,0,0.0,1,1,0.4159424304962158,256,1,"Money, Money, Money"
What NFL team did the 2017 ESPN College Football Friday Primetime host who played at Oklahoma in college play for?,the Bears,Oklahoma Sooners,0,0.0,0,1,0.3190460205078125,256,1,ESPN College Football Friday Primetime
"In which year did this Russian actress  who produced and performed in the 1922 American silent drama film ""A Doll's House"" immigrate to the United States?",1905,1920s,0,0.0,0,1,0.64300537109375,256,1,A Doll's House (1922 film)
"What year was the Leeds football club, which Arthur Hydes played, formed? ",1919,1919,1,1.0,1,1,0.48009181022644043,256,1,Leeds United F.C.
"Which Disneyland attraction is Matterhorn Bobsleds roller coaster, an expanded version of",Autopia,Matterhorn Bobsleds,0,0.0,0,0,0.6327869892120361,256,1,Matterhorn Bobsleds
"Who has released more studio albums, 10 Years or Edward Sharpe and the Magnetic Zeros?",10 Years,10 Years,1,1.0,0,0,0.3228600025177002,256,1,Edward Sharpe and the Magnetic Zeros (album)
Jean Hudson Boyd is known for her controversial sentencing of Ethan Couch. What was his sentence?,ten years of probation,16 years in prison.,0,0.25,0,1,0.3752264976501465,256,1,Jean Hudson Boyd
What type of diet does the author of Eat to Live: The Amazing Nutrient-Rich Program for Fast and Sustained Weight Loss advocate?,micronutrient-rich,"Low-carb, high-protein, low-calorie.",0,0.0,0,1,0.5131003856658936,256,1,Eat to Live
"In which branch of the U.S. military did the man who Robert Conrad portrayed in the television series ""Baa Baa Black Sheep"" serve?",Marine Corps,Marine Corps,1,1.0,1,0,0.3662834167480469,256,1,Baa Baa Black Sheep (TV series)
"Fiske O'Hara was born in what city Knox County, Maine, that had a population of 2,297 as of the 2010 census?",Rockland,"Fiske O'Hara was born in Rockland, Maine.",0,0.25,1,0,0.5147855281829834,256,1,"Knox County, Maine"
"What year was the essay which Henry Louis Gates and Cornel West criticized in their book, ""The Future of the Race"" first published?",1903,1920s,0,0.0,0,1,0.3087272644042969,256,1,The Future of the Race
"What character did G.D. Spradlin's collaborator Marlon Brando portray in ""On the Waterfront""?",Terry Malloy,Vito Corleone,0,0.0,1,1,0.4624347686767578,256,1,Marlon Brando
Who was the team president of the 2012 Cleveland Browns?,Mike Holmgren,Mike Holmgren,1,1.0,1,1,0.6698324680328369,256,1,2012 Cleveland Browns season
Shannon Purser played the role of June Acosta in a 2017 horror film directed by who?,John R. Leonetti,The film was directed by Michael Dougherty.,0,0.0,0,1,0.39205098152160645,256,1,Shannon Purser
"Who was born first, Steve Hogarth or Donnie Munro?",Donnie Munro,Hogarth was born first.,0,0.0,0,1,0.6446409225463867,256,1,Steve Hogarth
What is the name the French give to the war during which the Prussians occupied the Pavillon du Butard?,War of 1870,The French call it the War of 1870.,0,0.5454545454545454,1,1,0.7328095436096191,256,1,Franco-Prussian War
The founder of the Ali Akbar College of Music was known for his virtuosity in what musical instrument?,the sarod,Sarod,0,0.6666666666666666,1,1,0.28856849670410156,256,1,Ali Akbar Khan
The magazine that nominated George Rainsford for their Best Actor award in 2017 comes out every week on what day of the week?,Tuesday,Tuesday,1,1.0,1,1,0.5877702236175537,256,1,TV Choice
Which company owned by a Pakistani media mogul produced the Pakistani romantic drama film Dobara Phir Se?,ARY Films,ARY Films,1,1.0,1,1,0.30525803565979004,256,1,Dobara Phir Se
"Where did the father of Edward Garrison Walker live when he wrote ""An Appeal to the Coloured Citizens of the World""?",Boston,"Boston, Massachusetts",0,0.6666666666666666,1,1,0.3186311721801758,256,1,David Walker (abolitionist)
"Which breed of Dog was developed in Germany, The Large Münsterländer or Bracco Italiano?",The Large Münsterländer,"The Large Münsterländer was developed in Germany, The Bracco Italiano was developed in Italy.",0,0.35294117647058826,1,1,0.5875673294067383,256,1,Large Münsterländer
The 2005 film Remedy featured Frank Vincent from The Sopranos and several mob movies by which acclaimed director?,Martin Scorsese,"Frank Vincent, The Sopranos, mob movies",0,0.0,0,1,0.5100295543670654,256,1,Remedy (film)
Who was the creator of the American political satire comedy television series in which Sufe Bradshaw plays an acerbic secretary named Sue?,Armando Iannucci,HBO,0,0.0,0,1,0.2728688716888428,256,1,Sufe Bradshaw
Which 1949 British black comedy film does the Skindles hotel appear on? ,Kind Hearts and Coronets,Kind Hearts and Coronets,1,1.0,1,1,0.42415452003479004,256,1,Skindles
Both Tsai Ming-liang and Giacomo Gentilomo were involved with which profession?,film director,"Film director, painter",0,0.8,1,1,0.2934260368347168,256,1,Giacomo Gentilomo
"Who was a pianist, Maro Ajemian or Richard C. Sarafian?",Maro Ajemian,Maro Ajemian or Richard C. Sarafian?,0,0.5,1,1,0.4809134006500244,256,1,Maro Ajemian
Witkins Township is served what district that is represented by Tim Murphy?,Pennsylvania's 18th congressional district,Tim Murphy represents the 18th district.,0,0.4,1,1,0.5846207141876221,256,1,Pennsylvania's 18th congressional district
Which politician represents a city on the Flathead Indian Reservation?,Gregory J. Hertz,Pend d'Oreilles,0,0.0,0,0,0.5859646797180176,256,1,Flathead Indian Reservation
The Genesis Flood is a book by John C. Whitcomb and what founder of the Creation Research Society and the Institute for Creation Research?,Henry Madison Morris,"Creation Research Society, Institute for Creation Research",0,0.0,0,0,0.43506503105163574,256,1,John C. Whitcomb
Erskine Academy is located in a village in what county?,"Kennebec County, Maine",[Chunk 2] County,0,0.3333333333333333,0,1,0.5414843559265137,256,1,Erskine Academy
In which year NGC 166 is located by an american astronomer who also discovered Frank Muller and Ormond Stone,1886,American astronomer Frank Muller and Ormond Stone discovered NGC 166.,0,0.0,1,1,0.45120835304260254,256,1,NGC 166
"Who played Dominic Toretto in all eight films, starting in 2001, from Universal's biggest film franchise ever?",Vin Diesel,Dominic Toretto,0,0.0,0,1,0.31967902183532715,256,1,The Fast and the Furious
What British publisher published a dystopian novel in 1949 written by an English author?,Fredric John Warburg,Orwell,0,0.0,0,1,0.5860512256622314,256,1,Nineteen Eighty-Four
What sibling of John D. Rockefeller III was the chairman of Chase Manhattan Corporation?,David Rockefeller,John D. Rockefeller III,0,0.3333333333333333,1,1,0.6341731548309326,256,1,David Rockefeller
Which southern Georgia city features the Blazers college athletic teams?,Valdosta,Valdosta,1,1.0,1,1,0.5906457901000977,256,1,Valdosta State Blazers
This radio programme that originally aired from October 1995 to April 2000 starred a critic working in what field?,pop music and popular culture,Critic,0,0.0,0,1,0.5118634700775146,256,1,Booked!
"Stephen Joseph Bercik was mayer of a city that had a population of 124,969 as of the 2010 United States Census, and that has an estimated population of what for 2015?","129,007","1,010,025",0,0.0,0,0,0.6961929798126221,256,1,"Tucson, Arizona"
"The actor that plays Phileas Fogg in ""Around the World in 80 Days"", co-starred with Gary Cooper in a 1939 Goldwyn Productions film based on a novel by what author?",Charles L. Clifford,Jules Verne,0,0.0,0,0,0.6347255706787109,256,1,Around the World in Eighty Days
Are Power Grid and Vanished Planet both cooperative board games?,no,"Yes, both are cooperative board games.",0,0.0,0,1,0.5833933353424072,256,1,Vanished Planet
In what metropolitan area is the future transfer point for the line previously designated the Bi-County Transitway?,"Washington, D.C.",Washington metropolitan area,0,0.4,1,1,0.6839847564697266,256,1,Purple Line (Maryland)
"who had to escape nazis, Sigmund Freud or Evelyn Waugh?",Sigmund Freud,"Evelyn Waugh, Sigmund Freud",0,0.6666666666666666,1,1,0.6794605255126953,256,1,Sigmund Freud
What role did Kim Dong-wook play in the 2012 South Korean historical film directed by Kim Dae-seung?,an obsessed and tormented king,Kim Dong-wook played the role of Prince Sung-won.,0,0.0,0,1,0.42471814155578613,256,1,The Concubine (film)
Who was the pivotal in the formation of schools catering for the primary and early secondary education of children in remote and outback Australia?,Adelaide Laetitia,Radio,0,0.0,0,1,0.5915927886962891,256,1,School of the Air
What city is the army division that conducted Operation Blue Hearts in the Korean War based out of?,"Fort Hood, Texas",Pohang,0,0.0,0,1,0.4601445198059082,256,1,Operation Blue Hearts
"What professional baseball player who played for the Brooklyn Robbins in 1928 and 1929, attended college in Denton, Texas?",Walter Maxwell West Sr.,"Denton, Texas",0,0.0,0,0,0.3961348533630371,256,1,Cecil Fielder
"Which dialect spoken in the province of Scania calls Spettekaka, ""spiddekaga""?",Scanian dialects,Scanian dialect,0,0.5,0,1,0.630126953125,256,1,Spettekaka
What 2017 Christopher B. Landon directed American slasher film is Jessica Rothe starring in?,Happy Death Day,Happy Death Day,1,1.0,1,1,0.27065515518188477,256,1,Happy Death Day
"The football maneuver, known as the horse-collar tackle is most closely associated with a player that was drafted by what NFl team in 2002?",Dallas Cowboys,2002 NFL Draft,0,0.0,0,1,0.3943345546722412,256,1,Horse-collar tackle
"Which actor starred in both ""The Best Years of Our Lives"" in 1946 and ""The Crowded Sky"" in 1960?",Carver Dana Andrews,Efrem Zimbalist Jr.,0,0.0,0,1,0.39624476432800293,256,1,The Crowded Sky
Kim Jong-hyun's first studio album was distributed by whom?,KT Music,S.M. Entertainment,0,0.0,0,1,0.6654856204986572,256,1,Kim Jong-hyun (singer)
What band was the man who compiled the tracks for The Early Years a part of when they were inducted into the Rock and Roll Hall of Fame?,Deep Purple,Ahmet Ertegun,0,0.0,0,0,0.6807053089141846,256,1,Rock and Roll Hall of Fame
Which Dutch media tycoon transferred all of its media activities to Talpa Holding?,John de Mol Jr.,John de Mol Jr.,1,1.0,1,1,0.36097240447998047,256,1,Talpa Holding
Is Chicago Rockford International Airport or McClellan–Palomar Airport closer to their nearest cities?,McClellan–Palomar Airport,Chicago Rockford International Airport or McClellan–Palomar Airport.,0,0.4444444444444445,0,1,0.644639253616333,256,1,Chicago Rockford International Airport
The National symbols of Albania are used in this part of Serbia that are composed of which municipalities?,municipalities of Bujanovac and Preševo,Albanian municipalities,0,0.28571428571428575,0,1,0.593583345413208,256,1,National symbols of Albania
"Who is older, Thomas Friedman or English author David Lodge?",David John Lodge CBE,Thomas Friedman is older than David Lodge.,0,0.36363636363636365,1,1,0.4833712577819824,256,1,David Lodge (author)
The winner of the 1984 United States Senate election in Maine took on what political role from 1997-2001?,Secretary of Defense,Senator,0,0.0,0,1,0.5858025550842285,256,1,"United States Senate election in Maine, 1984"
What is the long name of the Government of Ireland Act 1920 that relates to Islam in Northern Ireland?,An Act to provide for the better government of Ireland,Government of Ireland Act 1920,0,0.5333333333333333,0,1,0.6005101203918457,256,1,Islam in Northern Ireland
Does MedStar Washington Hospital Center or Children's National Medical Center have more beds?,MedStar Washington Hospital Center,"Yes, MedStar Washington Hospital Center has more beds.",0,0.6666666666666666,1,1,0.5861239433288574,256,1,MedStar Washington Hospital Center
Are Aladdin and Song of the South produced by the same company?,yes,No,0,0.0,0,1,0.6051254272460938,256,1,Song of the South
Are Daryl Hall and Gerry Marsden both musicians?,yes,"Yes, both Daryl Hall and Gerry Marsden are musicians.",0,0.19999999999999998,0,1,0.5375626087188721,256,1,Gerry Marsden
"Dutch-born American businessman, Harry Koch, fathered a son born in 1900 that founded which oil refinery firm?",Koch Industries,Fred C. Koch,0,0.4,1,1,0.350538969039917,256,1,Fred C. Koch
"Which composer was wrote his music most recently, Michael Tippett or Luigi Cherubini?",Michael Kemp Tippett,Luigi Cherubini,0,0.0,0,1,0.585371732711792,256,1,Luigi Cherubini
"Wapping has the oldest riverside tavern, dating back from when?",from around 1520,1520,0,0.5,1,1,0.5908246040344238,256,1,Prospect of Whitby
when was the coach of the 1981 Oklahoma Sooners football team born ?,1937,Coach John Blake,0,0.0,0,0,0.6977927684783936,256,1,List of Oklahoma Sooners head football coaches
Where is Anticimex's parent company headquartered?,"EQT Plaza in Pittsburgh, Pennsylvania",EQT,0,0.33333333333333337,0,1,0.5853855609893799,256,1,Anticimex
"Gloria S. Butler can find her constuancy in what directional sections of DeKalb County, Georgia?",eastern,"DeKalb County, Georgia",0,0.0,0,1,0.5862991809844971,256,1,Gloria S. Butler
"What singer-songwriter performed the country pop sing ""Fifteen""?",Taylor Swift,Taylor Swift,1,1.0,1,1,0.33629417419433594,256,1,Fifteen (song)
"Who was born first, Liam Cunningham or Michael Fassbender?",Liam Cunningham,"Born first, Michael Fassbender.",0,0.0,1,1,0.5572831630706787,256,1,Liam Cunningham
What team won the XLII super bowl in their 48th overall season?,2007 New England Patriots,The New York Giants.,0,0.25,0,0,0.6854071617126465,256,1,Super Bowl XLVIII
What river has five waterfalls depicted on a state seal?,Missouri River,The Missouri River.,0,0.8,1,1,0.5868046283721924,256,1,Great Falls (Missouri River)
"Angelspit toured the United States with an American electronic music duo from Orlando, Florida, that formed in what year?",2006,"Orlando, Florida, 2007",0,0.0,0,1,0.4856905937194824,256,1,Angelspit
"Who was the another star in the television series Ma Boy who worked with the South Korean actress who began her career as a child actress in 2006 and initially gained public attention for ""Moon Embracing the Sun"" (2012)?",Sun Woong,Kim So-hyun,0,0.0,0,1,0.6922247409820557,256,1,Kim So-hyun
Michael J. Hunter replaced the lawyer who became the administrator of which agency?,EPA,Attorney General of Oklahoma,0,0.0,0,1,0.31775975227355957,256,1,Michael J. Hunter
"""Look At Us Now"" is a song by American DJs based in which city ?",Los Angeles,Los Angeles,1,1.0,0,1,0.5257227420806885,256,1,Look At Us Now
Thea Ruth White is best known for her voice over work as Muriel Bagge on  an American animated horror comedy television series created for who?,Cartoon Network,American animated horror comedy television series,0,0.0,0,1,0.35940980911254883,256,1,Thea White
Which film came first The Strongest Man in the World or Candleshoe?,The Strongest Man in the World,The Strongest Man in the World (1975) came before Candleshoe (1972).,0,0.7058823529411764,1,1,0.5858540534973145,256,1,The Strongest Man in the World
