question,correct_answer,prediction,EM,F1,Recall@k_answer,Recall@k_support_titles,latency,chunk_size,top_k,retrieved_titles
Mutton Lane Cemetery is located in a town 13 mi north of where?,London,Mutton Lane Cemetery is located in a town 13 mi north of Manchester.,0,0.0,0,1,0.5099170207977295,32,5,"Old Corinth Cemetery | Center Cemetery (Southampton, Massachusetts) | Burnley | Mutton Lane Cemetery | Zhuhui District"
"The actress that played the leading role in the independent film ""A Perfect Ending"" also stars with John Bregar in a 2008 film directed by who?",Douglas Jackson,David Fincher,0,0.0,0,1,0.4164595603942871,32,5,Barbara Niven | The Curious Case of Benjamin Button (film) | Blonde and Blonder | Angus Wall | Ceán Chaffin
"Which record label released Van Morrison's ""I've Been Working"" on the album ""His Band and the Street Choir""?",Warner Bros,His Band and the Street Choir,0,0.0,0,1,0.6060254573822021,32,5,"I've Been Working | His Band and the Street Choir | Duets: Re-working the Catalogue | I'll Be Your Lover, Too | Domino (Van Morrison song)"
"Who is older, Gabe Saporta or John S. Hall?",John S. Hall,Gabe Hall is older.,0,0.28571428571428575,1,1,0.4244716167449951,32,5,Gabe Saporta | Gabe Hall | John S. Hall | John Korfas | Moose Krause
What are the colors of the tricolour flag that was adopted in 1919?,"green (at the hoist), white and orange",1919,0,0.0,0,1,0.4468560218811035,32,5,Tricolour (flag) | Flag of Azerbaijan | Flag of Hungary | Pan-Slavic colors | Pan-Slavic colors
What profession was both John Updike and Bret Easton Ellis ?,short story writer,Novelist,0,0.0,1,1,0.32343578338623047,32,5,John Updike | Bret Easton Ellis | The Informers | Lunar Park | Imperial Bedrooms
"Which sister of Margarita ""Peggy"" Schuyler Van Rensselaer is sometimes called Betsey?",Elizabeth Hamilton,Betsey was the wife of Alexander Hamilton.,0,0.22222222222222224,0,1,0.46767377853393555,32,5,Peggy Schuyler | Angelica Schuyler Church | Mariana Griswold Van Rensselaer | Elizabeth Schuyler Hamilton | Peggy Schuyler
Whataburger in Richardson Square is loacted in what city and state?,"Richardson, Texas","Richardson, Texas",1,1.0,1,1,0.6727399826049805,32,5,"Richardson Square Mall | Whataburger | Richardson Square Mall | Richardson, Texas | Vocelli Pizza"
In which year did the artist who wrote Hyperreal release his debut studio album?,2012,2006,0,0.0,0,1,0.4089493751525879,32,5,"Hyperreal (song) | Taylor Swift (album) | Kim Jong-hyun discography | Oh, My Darling | List of songs written by Kim Jong-hyun"
"What German philosopher, economist and political theorist was Jakob Lukas Schabelitz a friend and associate of?",Karl Marx,Karl Marx,1,1.0,1,1,0.5760922431945801,32,5,Karl Marx | Jakob Lukas Schabelitz | Ludwig Heinrich von Jakob | Rainer Forst | Jakob Lukas Schabelitz
What is the name of one the Italian Navy's new warship?,"PPA, Pattugliatore Polivalente d'Altura",Italian Navy's new warship,0,0.0,0,0,0.6825261116027832,32,5,San Marco Marine Brigade | Italian Navy | Ship-of-the-line captain | Italian ship Anteo (A5309) | ARA Gómez Roca (P-46)
What was the event where Jacob Minah had his personal best also known as?,XXIV Summer Universiade,Decathlon,0,0.0,0,1,0.33652663230895996,32,5,Jacob Minah | Moses Rischin | Israel Bartal | Muhammad Halim | Center for Jewish History
What army did the namesake of the ship launched as the München in 1930 fight in during the American Revolutionary War?,Continental Army,American Revolutionary War,0,0.0,0,1,0.7401885986328125,32,5,SS Middlebury Victory | SS General von Steuben | HMS Vulture (1776) | Robert Plampin | SS Brown Victory
Victor Koman's Ph.D.  in Information Technology was conferred by a university located in which city ?,Minneapolis,"Chicago, Illinois Institute of Technology",0,0.0,1,1,0.6765072345733643,32,5,Illinois Institute of Technology | University of Texas at Austin | Capella University | Belarusian State Technological University | Victor Koman
Are both Pomeranian and Sporting Lucas Terrier named after a particular person?,no,"Yes, both breeds are named after a person.",0,0.0,1,1,0.6787168979644775,32,5,Sporting Lucas Terrier | Lucas Terrier | Pomeranian (dog) | Lucas Terrier | Pomeranian (dog)
"What language, also known as the Amazigh, is part of Siwa Oasis?",Berber,Siwi language,0,0.0,1,1,0.6863031387329102,32,5,Siwa Oasis | Siwi people | Siwi people | Berber languages | Siwi language
What English campaigner for the suffragette movement did Angela Down portray? ,Sylvia Pankhurst,Angela Down portrayed Angela Down,0,0.0,1,1,0.6773905754089355,32,5,Sylvia Pankhurst | Clemence Housman | Mary Lowndes | Angela Down | Elsie Plant
"Which of the case was held in a higher ranking court, South Dakota v. Dole or Rogers v. Okin?",South Dakota v. Dole,South Dakota v. Dole,1,1.0,1,1,0.726682186126709,32,5,South Dakota v. Dole | South Dakota v. Bourland | United States v. Quiver | Rogers v. Okin | South Dakota v. Neville
"Which plant genus is part of a family with a longer name, Morning glory or Rothmannia?",Morning glory,Morning glory or Rothmannia,0,0.6666666666666666,1,1,0.6856000423431396,32,5,Rothmannia | Morning glory | Morning glory | Ipomoea carnea | Ipomoea sagittata
"What former city, now the fourth-largest Russian city, was the Belarusian State Technological University evacuated to in 1941?",Sverdlovsk,Minsk,0,0.0,0,1,0.3718748092651367,32,5,Yuri Puntus | Belarusian State Technological University | Belarusian State Academy of Arts | Belarusian State Technological University | Belarusian State Medical University
Were both Monkey Kingdom and Anaganaga O Dheerudu connected with Disney?,yes,"Yes, both were connected with Disney.",0,0.2857142857142857,0,1,0.5346074104309082,32,5,Zokkomon | Monkey Kingdom | Winnie the Pooh (2011 film) | Winnie the Pooh (2011 film) | Anaganaga O Dheerudu
"Kurt Fuller from Stockton, CA appeared in which American Detective Comedy Drama television series created by Steve Franks?",Psych is an American detective comedy-drama,"Kurt Fuller from Stockton, CA appeared in Psych.",0,0.14285714285714288,1,1,0.432328462600708,32,5,Psych | Kurt Fuller | List of awards and nominations received by Psych | Spellingg Bee | Curb Your Enthusiasm
"Which Royal Air Force is located in a town that had a population of 2,841 on 15 April 2012?",Mount Pleasant,Eastern Airways,0,0.0,0,1,0.5183935165405273,32,5,"Burnley | RAF Pembroke Dock | History of British Airways | Eastern Airways | Stanley, Falkland Islands"
"Do the University of Florida and University of Texas System combine to have both a 2000 acre campus and over 216,000 students?",yes,"Yes, they do.",0,0.5,0,1,0.34502267837524414,32,5,University of Texas System | University of Texas System | University of Florida | University of North Texas | University of Florida
In which part of Attica was the battle of Marathon in 490 BC fought?,northeastern,Attica,0,0.0,1,1,0.7262053489685059,32,5,"Battle of Marathon | Marathon, Greece | Tetrapolis (Attica) | Battle of Thermopylae | Themistocles"
Do both Icehouse pieces and El Grande come from the same game?,no,"Yes, they do.",0,0.0,0,1,0.6767327785491943,32,5,El Grande | Icehouse pieces | Tapp-Tarock | Icehouse pieces | El Grande
Who was the older brother of the leader who asked Juan Romero de Figueroa to remain at his parish?,Joseph I,Gonzalo Jiménez de Quesada,0,0.0,0,1,0.736112117767334,32,5,"Juan Romero de Figueroa | Miguel Holguín y Figueroa | Rancho Las Animas | Charles VI, Holy Roman Emperor | Francisco Acuña de Figueroa"
What bluegrass singer provides vocals for a song on the album which was released in September 2013 through PRMD Music?,Dan Tyminski,Gabe Saporta,0,0.0,0,0,0.44520998001098633,32,5,From Death to Destiny | Local Natives | Mark Twain: Words &amp; Music | Once Upon a Time (Marty Stuart album) | Lip Lock
 Charice is the first international studio album of a singer who rose to popularity through what?,YouTube,YouTube,1,1.0,1,1,0.6747732162475586,32,5,Charice (album) | Jake Zyrus | Charice (album) | List of songs recorded by Marina and the Diamonds | Jake Zyrus discography
A Troll in Central Park and All Dogs Go to Heaven were both directed by which person?,Don Bluth,Don Bluth,1,1.0,1,1,0.4147820472717285,32,5,A Troll in Central Park | All Dogs Go to Heaven 2 | All Dogs Go to Heaven 2 | All Dogs Go to Heaven | An All Dogs Christmas Carol
The runner-up in The Celebrity Apprentice 2 has written an autobiography titled what?,"""How I Raised, Folded, Bluffed, Flirted, Cursed, and Won Millions at the World Series of Poker""",The Celebrity Apprentice 2,0,0.1,0,1,0.4701206684112549,32,5,The Apprentice (U.S. season 8) | The Apprentice (U.S. season 8) | Jon Fisher | The Apprentice (U.S. season 8) | The Celebrity Apprentice
What film was Rebecca Gibney in that also had Kate Winslet in it?,The Dressmaker,Rebecca Gibney in White Wedding,0,0.0,1,1,0.44466233253479004,32,5,Jigsaw (1989 film) | Small Claims: The Reunion | Small Claims: White Wedding | The Dressmaker (2015 film) | Rebecca Gibney
When was the football club founded in which Walter Otto Davisplayed at centre forward?,1885,Walter Davis played for Millwall.,0,0.0,0,1,0.508596658706665,32,5,List of Colchester United F.C. seasons | Walter Davis (footballer) | List of Liverpool F.C. players (1–24 appearances) | List of Liverpool F.C. seasons | List of Liverpool F.C. managers
"Who was born first, Antonin Artaud or  Elizabeth Taylor?",Antonin Artaud,Elizabeth Taylor was born first.,0,0.0,1,1,0.6733622550964355,32,5,Antonin Artaud | My Life and Times with Antonin Artaud | Theatre of Cruelty | Music and Its Double | Prix Antonin-Artaud
The Innocents is a 1961 gothic horror film that was based on a novella by Henry James published in what year?,1898,1961,0,0.0,1,1,0.7398068904876709,32,5,The Turn of the Screw | The Innocents (1961 film) | The Outcry | Partial Portraits | James Joyce
What is the nationality of the man who finished second for ART Grand Pix in the 2016 Baku GP2 Series round?,Russia,Russian Time driver Raffaele Marciello.,0,0.0,1,1,0.43165016174316406,32,5,2016 Baku GP2 Series round | 2016 Baku GP2 Series round | Sergey Sirotkin (racing driver) | 2016 Baku GP2 Series round | Aron Koech
Which is the Birthplace of Sir Isaac Newton and has a neighboring village called Belvor?,Woolsthorpe,Belvor is the village.,0,0.0,0,1,0.47402119636535645,32,5,"Woolsthorpe Manor | Woolsthorpe-by-Colsterworth | Wallingford, Oxfordshire | Burnley | Smerup"
What singer who was the seventh place finalist on the 7th season of American Idol first recorded the song Like My Mother Does,Kristy Lee Cook,Kristy Lee Cook,1,1.0,1,1,0.4443240165710449,32,5,David Hernandez (singer) | Like My Mother Does | Kimberly Caldwell | Kristy Lee Cook | Lil Rounds
"Before moving to Boston to play at the New England Patriots, in which city did Dean Caliguire play his college and NFL football?",Pittsburgh,"McKees Rocks, Pennsylvania",0,0.0,1,1,0.4828648567199707,32,5,List of New England Patriots seasons | New England Patriots | Dean Caliguire | List of New England Patriots seasons | Dean Caliguire
"Which composer was born later, Gaetano Donizetti or William Walton?",William Turner Walton,Gaetano Donizetti was born later.,0,0.0,1,1,0.5400230884552002,32,5,Gaetano Donizetti | William Walton | Henry V (1944 film) | Gaetano Rossi | Billy Joel
"What type of place does Regency Road, Adelaide and Klemzig, South Australia have in common?",city,Road,0,0.0,1,1,0.356670618057251,32,5,"Klemzig, South Australia | Klemzig Interchange | Regency Park, South Australia | Klemzig Interchange | Electoral district of Adelaide"
"Jaroslav Kvapil the Czech poet was born in the Kingdom of Bohemia, also referred to by what name?",Czech Kingdom,Kingdom of Bohemia,0,0.4,0,1,0.6419079303741455,32,5,Jaroslav Kvapil | Jaroslav Kvapil (composer) | Ivan Wernisch | Saint Ludmila (oratorio) | Ivan Wernisch
"Which industrialist established a museum in Heckscher Park that features ""First Friday"" concerts?",August Heckscher,August Heckscher,1,1.0,1,1,0.4468374252319336,32,5,"Heckscher Museum of Art | Heckscher Park (Huntington, New York) | Heckscher Park (Huntington, New York) | Heckscher Park (Huntington, New York) | Yakel House and Union Brewery"
"The founder of this Canadian owned, American manufacturer of business jets for civilian and military developed this portable tape system.",8-track,Bill Lear,0,0.0,0,1,0.33788585662841797,32,5,Learjet | Bill Lear | Qualstar | Liberty Jet Management | Jon Fisher
Which of the following board games accommodates up to 10 players: The Game of Life or the History of the World?,The Game of Life,The Game of Life accommodates up to 10 players.,0,0.6153846153846153,1,1,0.6559858322143555,32,5,The Game of Life | The Game of Life | History of the World (board game) | List of word board games | El Grande
"Is Ohio State University or California State University, Dominguez Hills further west?","California State University, Dominguez Hills",No,0,0.0,1,1,0.6750948429107666,32,5,"Cal State Dominguez Hills Toros | California State University, Dominguez Hills | Central Avenue (Los Angeles) | Ohio State University | Abraham Kidane"
Who is the current governor of the state where former wrestler Stephen Cepello painted the Governor's Mansion?,Mark Dayton,Alabama,0,0.0,0,1,0.7344913482666016,32,5,Stephen Cepello | Stephen Cepello | Alabama Governor's Mansion | Michael J. Hunter | List of Governors of North Dakota
"Who owns an English evening newspaper based in Blackpool, Lancashire?",Johnson Press,Blackpool Gazette,0,0.0,1,1,0.6744611263275146,32,5,Blackpool Gazette | Lytham St Annes Express | Blackpool Gazette | The Evening News (London newspaper) | Mir Shakil-ur-Rahman
"Killing You is a song by a band that consists of lead vocalist Danny Worsnop, guitarists Ben Bruce and Cameron Liddell, drummer James Cassells and what bassist?",Sam Bettley,"Lead vocalist Danny Worsnop, guitarists Ben Bruce and Cameron Liddell, drummer James Cassells, bassist Zach House.",0,0.0,0,1,0.7246813774108887,32,5,Asking Alexandria | Ben Bruce | Killing You | From Death to Destiny | Whitechapel (band)
Which former New York senator did Marc Elias help run for office? ,Hillary Rodham Clinton,Marc Elias helped run for office Chuck Schumer.,0,0.0,0,1,0.3478267192840576,32,5,"Marc Elias | United States Senate election in Montana, 1984 | Marc Elias | Terry Garrison | Chuck Schumer"
Den Tagayasu lived in the town that was bombed on which dates?,9–10 March 1945,1952,0,0.0,0,1,0.7331771850585938,32,5,Den Tagayasu | Namsos (town) | Halebidu | Bombing of Tokyo | Den Tagayasu
"Which university is further North,  University of New Hampshire or Stony Brook University?",Stony Brook University,New Hampshire or New York,0,0.0,1,1,0.481503963470459,32,5,University of New Hampshire | Stony Brook University School of Medicine | Stony Brook University School of Medicine | University of New Hampshire | Joe Nathan Field
"Which of the four US Presidents who have been assinated was shot on the grounds of the Pan-American Exposition at the Temple of Music in Buffalo, New York?",William McKinley,McKinley,0,0.6666666666666666,1,1,0.38988733291625977,32,5,Assassination of William McKinley | Temple of Music | Assassination of James A. Garfield | Assassination of James A. Garfield | Assassination of James A. Garfield
Ann Killion co-authored a memoir with the American soccer goalkeeper who won how many Olympic golds?,two,Hope Solo,0,0.0,1,1,0.33437204360961914,32,5,Ann Killion | Hope Solo | Pam Teeguarden | Scott Manning (soccer) | Hope Solo
What is the current occupation of the footballer replaced by Zdenek Zeman at the beginning of the 2012-13 A. S. Roma season?  ,manager,Paulo Roberto Falcão,0,0.0,1,1,0.4764392375946045,32,5,1998–99 A.S. Roma season | 2012–13 A.S. Roma season | 1997–98 A.S. Roma season | 1998–99 A.S. Roma season | Paulo Roberto Falcão
Are the genera Gordonia and Osbeckia in the same family?,no,"No, they are not in the same family.",0,0.2222222222222222,0,1,0.676445722579956,32,5,Osbeckia | Osbeckia aspera | Gordonia (plant) | Osbeckia stellata | Osbeckia octandra
According to the 2011 census what is the population of the city where Royal Wahingdoh F.C. are based ?,"143,007",Population of Shillong city,0,0.0,0,1,0.7257018089294434,32,5,Royal Wahingdoh F.C. | Malsawmtluanga | Shillong Premier League | 2014 I-League 2nd Division | Shillong Premier League
What  profession did Mike Robbie's father practice?,an American attorney,Funeral Home,0,0.0,1,1,0.3189394474029541,32,5,Mike Robbie | Kelly Alexander Sr. | Joe Robbie | Kelly Alexander Sr. | George G. Finch
"""The Simpson's"" episode featuring the  ""Itchy & Scratchy & Poochie"" show satirized the world of television production just as the episode featuring the ""Itchy & Scratchy & Marge"" satirized what type of issue?",censorship,Satire of television production,0,0.0,0,1,0.7789468765258789,32,5,Itchy &amp; Scratchy &amp; Marge | Itchy &amp; Scratchy &amp; Marge | Itchy &amp; Scratchy: The Movie | Itchy &amp; Scratchy Land | The Itchy &amp; Scratchy &amp; Poochie Show
"What was the name of the publisher who published ""Finnegans Wake"" in 1939 by James Joyce",Teriade,The publisher was Faber and Faber.,0,0.0,0,0,0.5835576057434082,32,5,Finnegans Wake | Finn's Hotel | A Skeleton Key to Finnegans Wake | Waywords and Meansigns | Finnegans Wake
"Die Nacht was composed by German composer, Richard Strauss. What other well known operas did he compose?",Der Rosenkavalier,Die Nacht was composed by Richard Strauss.,0,0.0,0,1,0.6656534671783447,32,5,Richard Strauss | Die Nacht (Strauss) | Capriccio (opera) | Allerseelen (Strauss) | Symphony No. 2 (Strauss)
"St. John's College, Belize offers an education in a tradition in which what three subjects were the core?","Grammar, logic, and rhetoric",Jesuit tradition,0,0.0,0,1,0.7574670314788818,32,5,"St. John's College, Belize | St. John's College High School, Belize | St. John's College, Belize | List of St. John's Seminary (California) people | List of secondary education systems by country"
Who was the son and heir of Henry Beauclerc?,William Adelin,Henry I of England,0,0.0,0,1,0.3917059898376465,32,5,Henry I of England | Matilda of Anjou | Duke of Bedford | England in the High Middle Ages | Walter de Beauchamp (judge)
"When was the composer of ""Persian Surgery Dervishes"" born?","June 24, 1935","Meymeh, 1922",0,0.0,0,0,0.46645188331604004,32,5,Abdolvahab Shahidi | Thomas Christian David | Sima Bina | Sima Bina | Pierre Monteux
Are Nikolaschka and White Russian made of beer?,no,No,1,1.0,0,1,0.6729233264923096,32,5,White Russian (cocktail) | Green Russian | Green Russian | The Booth Brewing Co. | Puin (brand)
Where is the stadium at which 1964 Georgia Tech Yellow Jackets football team played their home game located? ,North Avenue at Techwood Drive,Bobby Dodd Stadium,0,0.0,0,1,0.7387351989746094,32,5,Georgia Tech Yellow Jackets football | 1964 Georgia Tech Yellow Jackets football team | Georgia Tech Yellow Jackets football | Bobby Dodd Stadium | 2015 Texas Tech Red Raiders football team
Frank Lamson-Scribner was adopted by a family near which town in Kennebec County?,Manchester,"Winslow, Maine",0,0.0,1,1,0.4465062618255615,32,5,"Frank Lamson-Scribner | Kennebec, North Carolina | Kennebec County, Maine | Kennebec, North Carolina | Winslow, Maine"
Which game showed has reruns on Teletoon in Canada and was shown between midnight and 6:00 on Cartoon Network Too?,Skatoony,Teletoon,0,0.0,0,0,0.675447940826416,32,5,The Amazing Adrenalini Brothers | Spliced (TV series) | 6teen | Johnny Test (season 6) | Regular Show (season 8)
What position did the former Major League Baseball player play who worked on the same broadcast team as Kim Kelch?,first baseman,Chris Speier,0,0.0,0,1,0.3697478771209717,32,5,Jim Kelch | Jim Kelch | Sean Casey (baseball) | Chris Speier | Rubén Amaro Jr.
What bitcoin start up featured Erik Voorhees as Director of Marketing?,BitInstant,Satoshi Dice,0,0.0,1,1,0.57863450050354,32,5,Erik Voorhees | BitInstant | Charlie Shrem | Erik Voorhees | Charlie Shrem
"Which Istanbul mosque is unique for retaining a Baroque style of architecture, the Bayezid II Mosque or the Nusretiye Mosque?",Nusretiye Mosque,Bayezid II Mosque,0,0.4,1,1,0.729168176651001,32,5,"Bayezid II Mosque (Amasya) | Nusretiye Mosque | Bayezid II Mosque | Beyazıt Square | King Mosque, Berat"
"What career did the British actor born in 1965  and star of Lock, Stock and Two Smoking Barrels have before acting?",professional footballer,Actor born 1965,0,0.0,0,1,0.39379382133483887,32,5,"Lock, Stock and Two Smoking Barrels | Stephen Marcus | Del Synnott | Steven Mackintosh | Lock, Stock..."
The current coach of the Los Angeles Clippers was signed as a free agent to the San Antonio Spurs during what season?,1994–95 NBA season,1994–95,0,0.5,0,1,0.4592256546020508,32,5,2003–04 Seattle SuperSonics season | 1999–2000 Cleveland Cavaliers season | 1994–95 San Antonio Spurs season | 2003–04 Seattle SuperSonics season | 1996–97 Seattle SuperSonics season
" Willie Geist frequently serves as fill-in anchor on ""Today"" for a tv journalist that was the host of what show from 1980-86?","""PM Magazine""",NBC News,0,0.0,0,1,0.3746910095214844,32,5,Willie Geist | Willie Geist | Jesse Rodriguez (television producer) | Bill Karins | Willie Geist
What is the female star of Klepto best known for performing in?,The Secret World of Alex Mack,"Singer, Pianist, Dancer, Performer",0,0.0,0,1,0.6083321571350098,32,5,Klepto | Toya Delazy | Ano Kuwai | Park So-yeon (singer) | Tara Macken
"Which breed, Chinese Chongqing Dog or Kanni, is used for hunting?",Kanni,Kanni,1,1.0,1,1,0.6743981838226318,32,5,Chinese Chongqing Dog | Kanni | Tugou | Wetterhoun | Levriero Italiano
"Who had a longer film career, Harry Sweet or John Biddle?",John Scott Biddle,Harry Sweet,0,0.0,0,1,0.3862740993499756,32,5,Harry Sweet | Charles J. Biddle (aviator) | John Biddle (Unitarian) | Charles John Biddle | John Biddle (United States Army general)
"What was the nationality of the author of ""The Sunlight on the Garden""?",Irish,Utopian,0,0.0,1,1,0.3618147373199463,32,5,Kathleen Cambor | The Sunlight on the Garden | Henry Olerich | James Joyce | Tom Reilly (author)
"As former head of Orange County Ironworks, what has his hit TLC show called?",American Chopper,Orange Is the New Black,0,0.0,0,1,0.4155561923980713,32,5,Paul Teutul Jr. | KBXI | Orange Is the New Black | Shasta Cascade Broadcasting Corporation | Caleb Knight
Brian Olsen was the lst WEC heavyweight champion before the promotion company founded in what month purchased the organization?,January 2001,January 2001,1,1.0,1,1,0.49767017364501953,32,5,Brian Olsen | WEC 20 | Zuffa | WWC Universal Heavyweight Championship | Brian Olsen
Where was the match held where Chicharito scored goals along with Antonio Valencia and Dimitar Berbatov?,Wembley Stadium,Manchester United,0,0.0,0,1,0.38814425468444824,32,5,2010 FA Community Shield | 2013 Coppa Italia Final | 1991 Donnay Indoor Championships – Doubles | 1957 European Cup Final | 2011 MLS All-Star Game
"The director of American crime film, Secret of the Chateau, was known to work at which company?",Metro-Goldwyn-Mayer,R.G. Springsteen,0,0.0,0,1,0.4587864875793457,32,5,Secret of the Chateau | Den of Thieves (film) | Frederick King Keller | Secret Service Investigator | The Devil's Mask
"Who was the first Russian composer to make a lasting impression internationally, Alessandro Scarlatti or Pyotr Ilyich Tchaikovsky?",Pyotr Ilyich Tchaikovsky,Scarlatti or Tchaikovsky?,0,0.3333333333333333,1,1,0.7296967506408691,32,5,Alessandro Scarlatti | Pyotr Ilyich Tchaikovsky | Symphony No. 2 (Rachmaninoff) | International Tchaikovsky Competition | Alessandro Scarlatti
What was the nickname of the 76er who was drafted 3rd in the 2014 draft? ,The Process,The Process.,1,1.0,1,1,0.3123486042022705,32,5,Joel Embiid | Joel Embiid | 2003 NBA draft | Charles Barkley | Detlef Schrempf
What component was included on the iPad4 that is now a registered trademark in Jamaica? ,Retina Display,Retina Display,1,1.0,1,1,0.6737110614776611,32,5,Retina Display | Retina Display | IPad (4th generation) | IPad (4th generation) | Retina Display
What revolutionary group was writer Mary Williams raised by before being adopted by director of the Peace and Justice Resource Center in Los Angeles County Tom Hayden?,Black Panthers,Mary Williams was raised by the Peace and Justice Resource Center.,0,0.0,0,1,0.7315561771392822,32,5,Tom Hayden | Mary Williams (activist) | Tom Hayden | Arthur Cherep-Spiridovich | Guns N' Roses discography
In what type of imprisonment where the inmates Arne Berge helped rescue during operation White Buses?,concentration camp,Prisoner of war,0,0.0,1,1,0.7256157398223877,32,5,White Buses | Niels Christian Ditleff | Arne Berge | Arne Berge | Antoni Koper
"The historical Nimavar school in the Nimavar Bazaar, or bazar, is located in which country?",Iran,India,0,0.0,1,1,0.7325019836425781,32,5,"Nimavar school | Grand Bazaar, Isfahan | Chatta Bazaar | Bazaar | Begum Bazaar"
Were The Living Desert and What Would Jesus Buy? directed by the same person?,no,No,1,1.0,1,1,0.7050857543945312,32,5,What Would Jesus Buy? | What Would Brian Boitano Do? | What Would Jesus Buy? | Big Tent Revival | Noah's Ark
" Which attack resulted with the formal surrender of German forces, the Battle of Guam or the Spring 1945 offensive in Italy?",The Spring 1945 offensive in Italy,Spring 1945 offensive in Italy,0,0.9090909090909091,1,1,0.5347573757171631,32,5,Spring 1945 offensive in Italy | Battle of Bologna | Battle of Guam (1944) | Spring 1945 offensive in Italy | Battle of the Argenta Gap
What is the name of the conditions that the radiologist who served as chief of radiology at the U.S. Army's flagship medical center from 1909 to 2011?,Hampton's hump and Hampton's line,Walter Reed Army Medical Center,0,0.0,0,1,0.4755275249481201,32,5,Aubrey Otis Hampton | Walter Reed Army Medical Center | Ryan B. Schwope | Thomas Kolb | Walter Reed Army Medical Center
"Which town has a greater population as of the 2010 census, Minden, Nevada or Gardnerville, Nevada?",Gardnerville,Nevada,0,0.0,1,1,0.6743347644805908,32,5,"Gardnerville, Nevada | Minden, Nevada | Gardnerville Ranchos, Nevada | Douglas County, Nevada | Minden, New York"
Criss Angel generated $150 million in tourist revenue for his live performance show in what city?,"Paradise, Nevada",Las Vegas,0,0.0,0,1,0.3362767696380615,32,5,Criss Angel Mindfreak | Criss Angel | Red (Taylor Swift album) | Criss Angel | Criss Angel BeLIEve (TV series)
Who was born first D. Ross Lederman or Stefan Ruzowitzky?,David Ross Lederman,Stefan Ruzowitzky was born first.,0,0.0,1,1,0.5623230934143066,32,5,Stefan Ruzowitzky | D. Ross Lederman | Deadfall (2012 film) | The Inheritors (1998 film) | Jan Ruhtenberg
"What English nursery rhyme which dates from 1731 appears on Teletubbies say ""Eh-oh!""?","""Baa, Baa, Black Sheep""","Baa, Baa, Black Sheep",1,1.0,1,1,0.5672376155853271,32,5,"Baa, Baa, Black Sheep | A Wise Old Owl | Humpty Dumpty | Teletubbies say &quot;Eh-oh!&quot; | Teletubbies say &quot;Eh-oh!&quot;"
Robert Earl Holding owned an oil company that was originally founded by who?,Harry F. Sinclair,Harry F. Sinclair,1,1.0,1,1,0.39336657524108887,32,5,Robert Holding | Union process | Sinclair Oil Corporation | 101 Ranch Oil Company | Indian Refining Company
"How many albums have been sold by the singer who released the 2002 single ""Sk8er Boi""?  ",40 million,Avril Lavigne,0,0.0,0,1,0.785621166229248,32,5,Toya Delazy | Sk8er Boi | Big Boi discography | Mama Told Me | Michael Crafter
Party of Syrian Unity was established in the wake of a public statement that announced what ?,"support for the establishment of a ""national home for the Jewish people"" in Palestine",Party of Syrian Unity,0,0.11111111111111112,0,0,0.39812254905700684,32,5,"Damascus Declaration | People's Party (United States, 1971) | Communist Labour Party (Syria) | Communist Labour Party (Syria) | Syrian Emergency Task Force"
Are Affenpinscher and Villanuco de Las Encartaciones both breeds of dog?,yes,"Yes, both breeds are dog breeds.",0,0.2857142857142857,0,1,0.748037576675415,32,5,Affenpinscher | Villanuco de Las Encartaciones | Asno de las Encartaciones | Romanian Raven Shepherd Dog | Villano de las Encartaciones
The Companions were the first of what type of cavalry?,Shock troops,Macedonian cavalry,0,0.0,0,1,0.6764850616455078,32,5,British cavalry during World War I | British cavalry during World War I | Companion cavalry | Polish hussars | 4th Cavalry Regiment (United States)
Laurie Davidson is an English actor known for playing a fictionalized version of a young William Shakespeare on a show that was canceled on what date?,"September 5, 2017",2017,0,0.5,1,1,0.40732622146606445,32,5,Laurie Davidson (actor) | Will (TV series) | Will (TV series) | Stargate SG-1 (season 8) | Flop Starz
"Davy Crockett, King of the Wild Frontier:and Herbie Rides Again were both by which company?",Disney,Walt Disney,0,0.6666666666666666,1,1,0.3885941505432129,32,5,"Riders in the Sky Present: Davy Crockett, King of the Wild Frontier | Herbie Rides Again | Davy Crockett, King of the Wild Frontier | List of Kings Island attractions | List of Kings Island attractions"
"Dawn Lake described the star of ""I Love Lucy"" as what?",our greatest comedienne,Lucille Ball,0,0.0,0,1,0.3646419048309326,32,5,Dawn Lake | Lucille Ball | Richard Keith (actor) | Here's Dawn | Carrie Fisher
Who wrote the 1995 American action film starring a two-time consensus All-American?,Steven Selling,Steven Selling,1,1.0,1,1,0.726492166519165,32,5,One Tough Bastard | Half Past Dead 2 | Half Past Dead 2 | The Fast and the Furious | Rosario Dawson
When was Ben McNiece played his debut  in the Anzac Day clash  against Collingwood at the Melbourne Cricket Ground?,25 April,25 April,1,1.0,1,1,0.34979248046875,32,5,Ben McNiece | Anzac Day clash | Ben McNiece | Anzac Day clash | Melbourne Cricket Ground
How long is the tidal estuary in which Branford is a shoreline town?,110 miles,The tidal estuary in which Branford is a shoreline town is Long Island Sound.,0,0.0,0,1,0.6819586753845215,32,5,"Branford, Connecticut | Oyster River (New Hampshire) | Long Island Sound | Worstead | Humber"
