question,correct_answer,prediction,EM,F1,Recall@k_answer,Recall@k_support_titles,latency,chunk_size,top_k,retrieved_titles
Inductivism was a scientific method attributed to a man that served in what two capacities?,Attorney General and as Lord Chancellor of England,"Francis Bacon, Ernst Nolte, Samuel Cooper, John Dumbleton, Kamāl al-Dīn al-Fārisī, Leucipp",0,0.0,0,1,0.8935034275054932,32,10,Inductivism | Francis Bacon | Ernst Nolte | Samuel Cooper (clergyman) | John Dumbleton | History of scientific method | Kamāl al-Dīn al-Fārisī | Leucippus | Alan Turing | Alfred Russel Wallace
Raúl Arellano played for Mexico in which football tournament in 1954?,FIFA World Cup,1954 FIFA World Cup,0,0.8571428571428571,1,1,0.61114501953125,32,10,Raúl Arellano | Raúl Arellano | Jesús Dueñas | 2015 FIBA Americas Championship | Omar Arellano Nuño | 1953–54 DFB-Pokal | Tunisia national football team | 2013 FIBA Americas Championship | 2000 Amsterdam Tournament | Jesús Manuel Corona
Aleksandras Stulginskis' successor held office between what dates?,7 June 1926 to 17 December 1926,1926–1927,0,0.0,0,1,0.6609692573547363,32,10,"Second Seimas of Lithuania | Louise Chevalier | Donald C. Winter | Aleksandras Stulginskis | First Seimas of Lithuania | Aleksandras Stulginskis | Nikolai Ryzhkov | Polish–Lithuanian royal election, 1674 | Alexander Bashlachev | Liu Zhenhua"
Who was born first Garo Yepremian or Michael Casey ?,"""Garo"" Yepremian",Garo Yepremian was born first.,0,0.5714285714285715,1,1,0.8940327167510986,32,10,Michael Casey (poet) | Garo Yepremian | Michael T. Casey | Mike Bryan | Brandon Vera | Michael Crawford | Michael Cunningham | Michael Cordy | Michael Gaughan (businessman) | Pat Casey (baseball)
The Northern Circuit dates from a year when a King of England married to whom sent his justices on circuit?,Eleanor of Aquitaine,1176,0,0.0,0,1,0.5231306552886963,32,10,"Northern Circuit | John Clench | Charlotte of Mecklenburg-Strelitz | Charlotte Lee, Lady Baltimore | Boniface of Savoy (bishop) | John Franks (judge) | Charles Howard, 10th Duke of Norfolk | Anthony Tuck | House of FitzJames | William Roper"
"What is the English translation of the tier four league that TSV Schilksee was promoted to in 2014, following a league championship in the Schleswig-Holstein-Liga?",Regional League North,Schleswig-Holstein-Liga,0,0.0,0,1,0.9061532020568848,32,10,TSV Schilksee | 2012–13 VfL Wolfsburg season | Borussia Dortmund | Esbjerg fB | Ajax København | List of VfL Wolfsburg (women) seasons | Odense Boldklub | IK Brage | IK Brage | 2013–14 Division 1 season (Swedish ice hockey)
"How was Ada Lovelace, the first computer programmer, related to Lord Byron in Childe Byron?",his daughter,Lord Byron was Ada Lovelace's father.,0,0.0,1,1,0.8954262733459473,32,10,Ada Lovelace Award | Childe Byron | Alan Turing | Ada Initiative | Turing (disambiguation) | Ada Lovelace | History of women in engineering | Ivan Sutherland | Ada Lovelace | History of women in engineering
The Midland Regional Hospital in managed by what cabinet that exercises executive authority in the Republic of Ireland?,managed by the Irish Government's Health Service Executive,Health Service Executive,0,0.5454545454545454,1,1,0.5687229633331299,32,10,"Government of Ireland | Midland Regional Hospital | Midland Regional Hospital, Tullamore | University Hospital Limerick | Beaumont Hospital, Dublin | Midland Regional Hospital, Mullingar | Partition of Ireland | Midland Regional Hospital, Portlaoise | RTÉ News and Current Affairs | Midland Regional Hospital, Portlaoise"
Are Catasetum and Origanum in the same family?,no,"No, they are not in the same family.",0,0.2222222222222222,1,1,0.8926446437835693,32,10,Origanum | Origanum laevigatum | Catasetum | Origanum amanum | Origanum rotundifolium | Caladium | Origanum libanoticum | Oregano | Catasetum | Sinofranchetia
With whom was a notable partner of Elena Krykanova a two-time Olympic champion with?,Oksana Grishuk,Elena Krykanova's partner was Yang Yang (A).,0,0.0,0,1,0.6317527294158936,32,10,Irina Rodnina | Elena Krykanova | Yang Yang (A) | Erzsébet Balázs | 2014 Monterrey Open – Doubles | Kim Rhode | Oksana Grishuk | Magomedmurad Gadzhiev | Roman Kostomarov | 2015 Wimbledon Championships – Women's Doubles
"Which Austrian and later American chess master who was also a highly influential writer and chess theoretician competed for the first contest  that was defined ""in advance"" as being for the world championship?",Steinitz,Magnus Carlsen,0,0.0,0,1,0.5877654552459717,32,10,Wilhelm Steinitz | Spencer Crakanthorp | Raúl Sanguineti | Magnus Carlsen | Paul Morphy | Daniel Rensch | Mario Napolitano | John Washington Baird | Jon Ludvig Hammer | Alexander Kevitz
Grigori 3's music is commonly compared to an American rock band founded in what year?,1995,1994,0,0.0,0,1,0.5728602409362793,32,10,Grigori 3 | Styx (band) | Foo Fighters | Grigori 3 | List of songs recorded by Guns N' Roses | Bon Jovi | The Replacements (band) | Marilyn Manson (band) | Truly | Metric (band)
Of these two publication--Báiki and Sick--what type of publication is the one that was published most frequently? ,satirical-humor magazine,Báiki,0,0.0,1,1,0.8452906608581543,32,10,Hugo Award for Best Professional Magazine | Sick (magazine) | Báiki | Baidu Baike | Baidu Baike | Journal of Contemporary Asia | Nisekoi | Folia Primatologica | Space Science Reviews | Molecular Biology (journal)
What show does the host of The 2011 Teen Choice Awards ceremony currently star on?,The Big Bang Theory,HGTV,0,0.0,0,1,0.5396368503570557,32,10,2011 Teen Choice Awards | Aria Montgomery | 2008 Kids' Choice Awards | American Ninja Warrior (season 4) | Brian Balthazar | 2013 Young Hollywood Awards | Bigg Boss 11 | Bigg Boss 4 | SNICK | 2017 Teen Choice Awards
"Kung Fu Magoo is a Mexican-American animated action comedy film with an English voice cast star best known for her roll as what in ""Naruto""? ",Naruto Uzumaki,Kung Fu Magoo is a Mexican-American animated action comedy film with an English voice cast star best known for her role as Naruto Uzumaki.,0,0.15384615384615385,1,1,0.8845670223236084,32,10,Kung Fu Magoo | Maile Flanagan | Nunnally Lamperouge | Kung Fu Panda | Yū Nakanishi | Moka Akashiya | Hiromi Hayakawa | Rozie Curtis | Kung Fu Style | Outrage Coda
A. N. Prabhu Deva is the former vice chancellor of a university located in what state?,"Karnataka, India",Karnataka,0,0.6666666666666666,1,1,0.4593832492828369,32,10,A. N. Prabhu Deva | Islamic University of Indonesia | Cherokee Female Seminary | Johns Hopkins University | Darren Benjamin Shepherd | Bangalore University | Life University | University of Kansas | Central University of South Bihar | K. K. University
"Which band did this American businessman, music publisher, writers' representative, filmmaker and record label executive manage while simultaneously managing this group of the album ""More Hot Rocks?""",the Beatles,Peter Oxendale,0,0.0,0,0,0.8247504234313965,32,10,Peter Oxendale | Home Town Hero (album) | The Cowsills | The History of Heavy Metal | Dr. Dre | Casino (band) | Apathy and Exhaustion | Goo Goo Dolls (album) | Machine Shop co. | The Saints discography
Bill McCollum took a leadership role in the Senate trial that began on which date?,"December 19, 1998","January 23, 2010",0,0.0,0,1,0.6407110691070557,32,10,"Bill McCollum | Susan Whitson | Lewinsky scandal | Florida Attorney General election, 2006 | Andrew Johnson | Abington School District v. Schempp | McCollum v. Board of Education | Bill DeWeese | Shaun Donovan | Bradford P. Campbell"
Rawlins Park is a small public park in a neighborhood that got its name due to what ?,its riverside location,Name,0,0.0,0,1,0.8947200775146484,32,10,"Walt Whitman Park (Washington D.C.) | Marondera | Rawlins Park | Sarahville de Viesca, Texas | Owensmouth (Pacific Electric) | Wrigley Park | General John A. Rawlins | Storyland (Ontario) | Wyman Park, Baltimore | Whalebone Junction, North Carolina"
"Which football club appeared in the 2015 FA Community Shield Cup, as well as, the 2014–15 Premier League championship?",Chelsea,2014–15 Premier League,0,0.0,1,1,0.6907730102539062,32,10,2016 FA Community Shield | 2015 FA Community Shield | 2015 FA Community Shield | 2016–17 Fulham F.C. season | 2016 FA Community Shield | 2014 FA Community Shield | Malvern Town F.C. | 2014–15 Premier League | Tottenham Hotspur F.C. | Stoke City F.C. league record by opponent
What is the name of the role that Cleo Demetriou played in the series So Awkward ? ,Lily Hampton,So Awkward,0,0.0,1,1,0.6013088226318359,32,10,So Awkward | Dale D. Kelly | Barret Swatek | Girly Edition | No Need for Bushido | Moka Akashiya | List of Yes! PreCure 5 episodes | Komikan | Emmett Brown | Krystal Meadows
Live Acoustic America features a cover of a Beatles song that peaked at what number in the United Kingdom?,4,4,1,1.0,1,0,0.5442888736724854,32,10,Ask Me Why | There's a Whole Lot of Loving | Loneliness (song) | Range Life (song) | Pet Shop Boys discography | Life Goes On (LeAnn Rimes song) | Blue (Da Ba Dee) | Darlin' (The Beach Boys song) | White Noise (Disclosure song) | P.S. I Love You (Beatles song)
Nikhil Nanda is the son of the insurance advisor in what business?,life insurance,Insurance Advisor,0,0.5,1,1,0.6565570831298828,32,10,Nikhil Nanda | Ritu Nanda | Ritu Nanda | Nikhil Nanda | Kyle York (entrepreneur) | Robert L. Johnson | Udai Kumar | Rajiv Ghatalia | Incredible Connection | Ed Acker
Æthelweard was an author of a Latin version of which collection of Old English annals?,Anglo-Saxon Chronicle,Æthelweard's Latin version of the Anglo-Saxon Chronicle.,0,0.4444444444444445,1,1,0.8908603191375732,32,10,Alistair Campbell (academic) | Anglo-Saxon Chronicle | Æthelweard (historian) | West Saxon dialect | Æthelweard (historian) | Thorismund | Two to Conquer | The Red Shoes (fairy tale) | Lex Junia Norbana | The Poetry Collection
The languages Hussein Ali Mahfouz studied are spoken by how many people?,more than 330 million people,"200,000",0,0.0,0,1,0.498370885848999,32,10,Hussein Ali Mahfouz | Fezara people | North African communities of Paris | Umbrian language | Teatro San Gallo | Between Shades of Gray | Pashto | Bantu peoples | Shia Muslims in the Arab world | Naguib Mahfouz
Co-Dependents' Day is an episode of a tv show season which began when?,"Sunday, November 2, 2003",15th season of The Simpsons,0,0.0,0,1,0.8936843872070312,32,10,Co-Dependents' Day | The Ned-Liest Catch | Legends of Bikini Bottom | Regular Show (season 3) | Horace and Pete | What to Expect When Bart's Expecting | 'Tis the Fifteenth Season | Operation Righteous Cowboy Lightning | Pokémon Origins | St. Valentine's Day (30 Rock)
Which member of the music group Guy spearheaded the fusion genre New Jack Swing with Bernard Belle in the 1980's? ,Teddy Riley,Aaron Hall.,0,0.0,1,1,0.4834887981414795,32,10,New jack swing | Aaron Hall (singer) | Damion Hall | Buckner &amp; Garcia | Daryl Palumbo | Kele Okereke | Peter Rauhofer | Paul Burlison | Brand X | We Are the City
What are the anchor stores for the shopping mall constructed by C.J. Segerstrom & Sons in California?  ,"three Macy's stores, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue","The mall is anchored by Macy's, Best Buy, H&M, and Old Navy.",0,0.1818181818181818,0,0,0.8945043087005615,32,10,Birchwood Mall | Kings Plaza | Forum The Shopping Mall | Deerbrook Mall | Alamance Crossing | Mall of Georgia | Towne West Square | Kentucky Oaks Mall | Towne West Square | Westfield Plaza Bonita
The Clavivox was invented by an American composer who was born Harry Warnow in what year?,1908,1900,0,0.0,0,1,0.5195612907409668,32,10,Clavivox | Joe Pompei | Antonio Salieri | Philip Glass | Mark Warnow | Ben Johnston (composer) | Carl Nielsen | Boulevard Solitude | Anthony Louis Scarmolin | Mark Warnow
This aircraft carrier served as a recovery ship for this flight which circled the earth how many times?,three,4,0,0.0,1,0,0.5444557666778564,32,10,Launch and recovery cycle | United States Navy | 1945 Australian National Airways Stinson crash | Gulfstream V | HMS Illustrious (87) | Launch and recovery cycle | Falcon 9 first-stage landing tests | Soyuz TMA-4 | 51826 Kalpanachawla | USS Intrepid (CV-11)
"What is the name of this American entrepreneur-businessman and author from Michigan, who incumbent Governor Jennifer Granholm was elected over in the 2005 Michigan gubernatorial election?",Dick DeVos,Dick DeVos.,1,1.0,1,1,0.5006682872772217,32,10,"Ray Wert | Jennifer Granholm | David Hollister | Michigan gubernatorial election, 2010 | Equal Opportunity to Govern Amendment | Dick DeVos | Michigan gubernatorial election, 2002 | Michigan gubernatorial election, 2006 | Dick DeVos | Virgil C. Smith"
What American actress stars in Tainted?,Shari Shattuck,Shari Shattuck,1,1.0,1,1,0.5930514335632324,32,10,Tainted | Memorabilia – The Singles | Nicole Kidman | 71st Golden Globe Awards | Talk Dirty to Me (film series) | List of Amy Adams performances | Presumed Innocent (film) | Krysten Ritter | Jessica Walter | Renée Bourque
What was the third studio album released by Richard Melville Hall?,Everything Is Wrong,3OH!3,0,0.0,0,1,0.6263947486877441,32,10,"Moby | Fitz and The Tantrums | Want (3OH!3 album) | Juicy Fruit (album) | Herzog (band) | Hits &amp; Ballads | Communication (Bobby Womack album) | Exposion | (Old Dogs, Children and) Watermelon Wine | Greatest Hits &amp; More (Elena Paparizou album)"
The Oera Linda Book is a manuscript written in a language spoken between what centuries?,8th and 16th centuries,10th-11th centuries,0,0.3333333333333333,0,1,0.6902320384979248,32,10,Oera Linda Book | Mots d'Heures | Incest: From a Journal of Love | Heichū Monogatari | English language | Tapp-Tarock | Space Science Reviews | Tocharian languages | West Saxon dialect | French language
"Which breed of dog was first recognized by their country's official kennel club, the American Hairless Terrier or the Saint-Usuge Spaniel? ",The American Hairless Terrier,Saint-Usuge Spaniel,0,0.0,1,1,0.8973038196563721,32,10,American Hairless Terrier | Saint-Usuge Spaniel | American Hairless Terrier | American Russell Terrier Club | American Cocker Spaniel | King Charles Spaniel | German Spaniel | German Spaniel | Chizer | Russkiy Toy
"Where is the  city and ""comune"" in Emilia-Romagna in which talian Renaissance painter ;Ludovico Mazzolino located ","northern Italy,",Ferrara,0,0.0,1,1,0.5532431602478027,32,10,"Ludovico Mazzolino | Rome | Ferrara | Milan | Ferrara | Pompei | Bologna | Porta San Marco, Siena | Ottaviano de' Medici (b. 1957) | Catania"
"Which plant, the Chaerophyllum or the Cryptanthus, can be found in various places across the world?",Chaerophyllum,Chaerophyllum or Cryptanthus,0,0.5,1,1,0.7318611145019531,32,10,Chaerophyllum | Cryptanthus | Cryptanthus | Cryptanthus sinuosus | Chaerophyllum elegans | Chloranthaceae | Cercidiphyllum | Chlidanthus | Cryptocoryne | Chamelaucium
Where are the main administrative offices of the institute located where K. S. Babu earned his PhD in 1986?,Honolulu,K. S. Babu's PhD office is located in the Department of Physics at Oklahoma State University.,0,0.0,0,1,0.8386127948760986,32,10,"K. S. Babu | James Tooley | University of Natural Science | Indian Institute of Information Technology, Pune | Education in Hyderabad | Predhiman Krishan Kaw | Kalpi, Ambala | Sachin Nayak | Eastern University (Bangladesh) | Shambhu Dayal Sinvhal"
"What year did the director of ""Madadayo"" die?",1998,2005,0,0.0,0,0,0.6868016719818115,32,10,Kenji Mizoguchi: The Life of a Film Director | Get-Rich-Quick Wallingford (1916 film) | George Crone | Teinosuke Kinugasa | Minoru Inuzuka | Sachin Gupta | Emilio Fernández | Gonzalo Gavira | Francis Ford Coppola | Salah Abu Seif
"When was the author of ""Albert Speer: His Battle with Truth""  convicted? ",1968,Convicted in 1985,0,0.0,0,0,0.6612887382507324,32,10,Lake Headley | George Anastaplo | Hitler: Memoirs of a Confidant | Shig Murao | Eike Christian Hirsch | Albert Camus | Mehdi Hashemi | Robert Jan van Pelt | Oscar Pistorius | Orson Scott Card
"Which author found inspiration in their career prior to writing, Hart Crane or John le Carré?",John le Carré,Crane or le Carré,0,0.5714285714285715,1,1,0.5834217071533203,32,10,Hart Crane | John le Carré: The Biography | Call for the Dead | John le Carré | The Incongruous Spy | Control (fictional character) | Doretta's Dream | The Crooked Hinge | Joseph Hone | Connie Sachs
Wolf and Sheep was screened at which 2016 film festival?,69th Cannes Film Festival,Directors' Fort,0,0.0,0,1,0.8164560794830322,32,10,Wolf and Sheep | Loopy (film) | Sheep and Wolves | Worst Woman | Gifted (film) | Keanu (film) | Heartstone (film) | 70th British Academy Film Awards | Solace (2015 film) | Jim: The James Foley Story
Who was undefeated since the Athens games with 28 medals?,Michael Phelps,Olympic athletes,0,0.0,0,1,0.6009666919708252,32,10,Adam Batirov | Aron Koech | Carl Lewis | Nikolai Andrianov | Daniel Ståhl | Tyson Gay | Jennifer Jones (curler) | Rafael Arévalo | C. J. Hunter | Michael Phelps
Dianne Hiles is the current Australian Greens candidate for which 1968 federal proclamation? ,Division of Sydney,1968 federal proclamation,0,0.0,1,1,0.8909952640533447,32,10,Dianne Hiles | Dianne Hiles | Richard Di Natale | Sam Hibbins | Gorton Government | Albert Dunstan | Richard Di Natale | Sam Hibbins | Adele Carles | Richard Marles
What year did a Russian soprano opera singer born in October 1926 leave Russia with her cellist husband and daughter?,1974,1926,0,0.0,0,1,0.5733439922332764,32,10,Louise Chevalier | Galina Vishnevskaya | Louise Chevalier | Girl Seeks Father | Maria Grinberg | Ayn Rand | Anna Aglatova | Grigory Frid | César Cui | Elena Rostropovich
The 2013–14 Phoenix Suns season brought back a player who now plays for what team?,Houston Rockets,Miami Heat,0,0.0,1,1,0.5589399337768555,32,10,2003–04 Seattle SuperSonics season | 2013–14 Phoenix Suns season | 2008–09 Houston Rockets season | Goran Dragić | 1992–93 Philadelphia 76ers season | Jeff Green (basketball) | 2008–09 Phoenix Suns season | 2001–02 Orlando Magic season | Steve Albert | 1992–93 Phoenix Suns season
"Vices and Virtues, coincidentally released just four days after ""Vices & Virtues"" by Las Vegas band Panic! at the Disco, was the second studio album by which Canadian rock band?",Art of Dying,Art of Dying.,1,1.0,1,1,0.5700550079345703,32,10,Vices &amp; Virtues | Vices and Virtues (Art of Dying album) | Vices &amp; Virtues Tour | Panic! at the Disco | List of Panic! at the Disco band members | I Write Sins Not Tragedies | Panic! at the Disco discography | Vices (Dead Poetic album) | Victorious (Panic! at the Disco song) | Ready to Go (Get Me Out of My Mind)
Who voices Homer Simpson's character on the animated television series? ,Daniel Louis Castellaneta,Dan Castellaneta.,0,0.4,0,0,0.5100100040435791,32,10,Béatrice Picard | Citizen Joe | Waylon Smithers | Joey Miyashima | Hans Moleman | Julie Kavner | Ned Flanders | Emmett Brown | Krusty the Clown | Mona Simpson (The Simpsons)
Fort Snelling spurred growth of Saint Paul was located in this county?,Hennepin County,Ramsey County,0,0.5,1,1,0.890474796295166,32,10,"Fort Snelling | History of the Irish in Saint Paul | Fort Snelling | History of Saint Paul, Minnesota | 1st Minnesota Light Artillery Battery | Fort Snelling State Park | Pike Island | Pike Island | Paulding, Mississippi | Fort Snelling State Park"
"Which American artist, who also illustrated works by Bill Nye and George W. Peck, illustrated an 1876 novel by Mark Twain about a young boy growing up along the Mississippi River?","Truman W. ""True"" Williams",Carl Barks,0,0.0,0,1,0.5887947082519531,32,10,The Adventures of Tom Sawyer | True Williams | True Williams | Mark Twain Boyhood Home &amp; Museum | Mark Twain | The Gilded Age: A Tale of Today | Huckleberry Finn and His Friends | The Prince and the Pauper | Mark Twain Memorial Bridge | Carl Barks
Are both Grapico and Izze artificially flavored soft drinks?,no,Yes.,0,0.0,1,1,0.8438570499420166,32,10,Grapico | Izze | Grapico | Izze | Fanta Citrus | Rasgulla | Welch's | Weyerbacher Brewing Company | Ngapi | Fanta Citrus
Both Bo Diddley and The Yardbirds played which common genre of music during their careers?,rock and roll,Rock and roll,1,1.0,1,1,0.6389045715332031,32,10,The Yardbirds | Who Do You Love? (Bo Diddley song) | Bo Diddley Is a Gunslinger | Psychotic Reactions and Carburetor Dung (essay) | Peggy Jones (musician) | Diddley Daddy | Bo Diddley (1958 album) | Bo Diddley Is a Gunslinger | Hey! Bo Diddley | Bo Diddley (song)
The southernmost administrative region of Denmark is well-known for creating what products?,beer and soft drinks,Carlsberg Group,0,0.0,0,1,0.8937294483184814,32,10,Region Zealand | Jørgen Buhl Rasmussen | Tarkett | Schleswig-Holstein Question | Scandinavia Philatelic Society | Lego | IKEA | Carlsberg Group | Rinso | Rugbrød
Jim Betts ran against the first American to orbit what?,Earth,John Glenn,0,0.0,1,1,0.5443241596221924,32,10,Jim Betts (politician) | Irvin McDowell | Kieft's War | Michael Palin: Around the World in 80 Days | T. J. O'Malley | USS Midway (CV-41) | Milan Panić | Askwith (Maine) | Pioneer 4 | Willie Turner (sprinter)
Luther: The Calling is based on the BBC crime drama comprising six episodes that were run in which year?,2010,2016,0,0.0,0,1,0.5691649913787842,32,10,Warren Brown (actor) | Luther (TV series) | Luther: The Calling | The Frankenstein Chronicles | Love Lies Bleeding (TV drama) | Missing (2006 TV series) | List of Happy Valley episodes | Murder City (TV series) | Pramface | List of Happy Valley episodes
"What type of place does Regency Road, Adelaide and Klemzig, South Australia have in common?",city,Road,0,0.0,1,1,0.47939276695251465,32,10,"Klemzig, South Australia | Klemzig Interchange | Regency Park, South Australia | Klemzig Interchange | Electoral district of Adelaide | West Adelaide Football Club | Croydon Park, South Australia | Ferryden Park, South Australia | Wynn Vale, South Australia | Regency Road, Adelaide"
Reggaetón Lento is a song by the boy band formed on which date?,"December 13, 2015",1983,0,0.0,0,1,0.6019666194915771,32,10,Reggaetón Lento (Bailemos) | CNCO | Magneto (band) | Herzog (band) | Sentimientos (song) | Boys Like Girls | Ask (The Smiths song) | UB40 | Magneto (band) | Range Life (song)
What team is coached by former head college coach Connie Yori?,Nebraska Cornhuskers women's basketball,Connie Yori is the head coach of the Nebraska Cornhuskers women's basketball team.,0,0.47058823529411764,1,1,0.8711514472961426,32,10,Connie Yori | 2007–08 Tennessee Volunteers basketball team | 2014 Northern Illinois Huskies football team | Kansas State Wildcats men's basketball | 2010–11 VCU Rams men's basketball team | 1998 West Virginia Mountaineers football team | FIU Panthers football | 2015–16 Syracuse Orange men's basketball team | 2011 Northern Illinois Huskies football team | 2014–15 Oklahoma State Cowboys basketball team
What medieval fortress is believed to refer to a chapel at the bottom of a hill?,Bonkyll Castle,Buncle,0,0.0,1,1,0.5385622978210449,32,10,Bayernburg | Buncle | Prizren Fortress | Schauenberg | Royal palace of Werla | Bankot fort | Edinburgh Castle | Bonkyll Castle | Amisfield Tower | Château de Bourdeilles
Who was the biological father of the emperor who built the Nemi Ships?,Germanicus,Emperor Jimmu,0,0.0,0,1,0.5889830589294434,32,10,Appius Claudius Pulcher (consul 79 BC) | Michael V Kalaphates | Ahmose-ankh | Nemi ships | Nemi ships | Ogawa Mataji | Emperor Fei of Northern Qi | Eşrefoğlu Rûmî | Emperor Jimmu | Krajmir
The Last Run is a drama film that stars which Lithuanian-American actor?,Vyto Ruginis,Vyto Ruginis,1,1.0,1,1,0.6293752193450928,32,10,The Last Run (2004 film) | Vyto Ruginis | Vytautas Šapranauskas | Nicholas D'Agosto | The Last King (film) | The Last Station | The Legacy Run (film) | The Last Castle | Ze'ev Revach | Jacques Sernas
What was the manager for the 1891 Cincinnati Kelly's Killers also commonly known as?,"$10,000 Kelly",King Kelly,0,0.5,0,1,0.4931154251098633,32,10,1891 Cincinnati Kelly's Killers season | Cincinnati Kelly's Killers all-time roster | Charlie Bell (baseball) | East End Park (Cincinnati) | Farmer Vaughn | King Kelly | Ed Crane (baseball) | So Much Water So Close to Home | Robert Charles Browne | George Anastasia
The British longhair is defined by what registries?,domestic cat,British Longhair,0,0.0,1,1,0.6681184768676758,32,10,British Longhair | Asian Semi-longhair | Breed registry | Breed registry | Domestic long-haired cat | Domestic long-haired cat | Oriental Shorthair | Asian Semi-longhair | Cymric cat | Securinega
"Which episode of SpongeBob SquarePants aired first, The Clash of Triton or To SquarePants or Not to SquarePants?""",To SquarePants or Not to SquarePants,The Clash of Triton,0,0.0,0,1,0.6333732604980469,32,10,A Christmassy Ted | 'Tis the Fifteenth Season | Tag: The Power of Paint | Through the Looking-Glass | SpongeBob's Atlantis SquarePantis | Flop Starz | The Clash of Triton | The Ned-Liest Catch | SeaQuest DSV | Lisa's Rival
The Indigenous Team of the Century's coach played over how many games at senior level?,400,22,0,0.0,0,1,0.5421078205108643,32,10,Indigenous Team of the Century | Lindsay Gaze | Mick Sibun | John Ferguson (rugby league) | Awithlaknannai Mosona | Eddie Ockenden | Josh Carter | Canada at the 2011 Pan American Games | Powerlifting at the 2015 Pacific Games | England women's national under-23 football team
"What team competed in six competitions in their 116th season, and four in their 117th?",Football Club Barcelona,2015–16 FC Barcelona,0,0.3333333333333333,0,1,0.6920225620269775,32,10,2017–18 Albanian First Division | 2012–13 Premier League | Bangladesh Super League | 2013–14 Hampton Pirates men's basketball team | Liga Mexicana de Fútbol Femenil | 1961 Night Series Cup | Gainsborough Trinity F.C. | 2015–16 National League 2 North | 2015–16 FC Barcelona season | 2012–13 FC Bayern Munich season
Is 4 World Trade Center or Trump Palace Condominiums higher?,4 World Trade Center,No,0,0.0,0,1,0.8953273296356201,32,10,Trump Palace Condominiums | Trump Tower | 4 World Trade Center | 5 World Trade Center | Trump Entertainment Resorts | One World Trade Center | Rubin Schron | Trump Tower | Trump Tower (White Plains) | UFC 50
Were either Hou Hsiao-hsien or Kenny Ortega winners of an Academy Award?,no,"Yes, Hou Hsiao-hsien and Kenny Ortega were both winners of an Academy Award.",0,0.0,1,1,0.7494571208953857,32,10,Hou Hsiao-hsien | Josann McGibbon | Kenny Ortega | The Time to Live and the Time to Die | Cute Girl | Flight of the Red Balloon | Mark Lee Ping-bing | The Assassin (2015 film) | Valeria Golino | Mark Lee Ping-bing
"Which country in Florida is the airport associated with transportation in Jacksonville, Florida?",Duval County,Northeast Florida Regional Airport,0,0.0,1,1,0.8911654949188232,32,10,"Jacksonville International Airport | PBA Flight 1039 | Fernandina Beach Municipal Airport | Jacksonville International Airport | Northeast Florida Regional Airport | Transportation in Jacksonville, Florida | Pensacola International Airport | Tallahassee International Airport | Transportation in Jacksonville, Florida | Pensacola International Airport"
" A business such as Eatza Pizza or Pizza Fusion, which have more then 10 locations are considered to be what?",restaurant chain,Franchised,0,0.0,1,1,0.8949463367462158,32,10,Pizza Fusion | Monical's Pizza | Patxi's Chicago Pizza | Eatza Pizza | Pizza 73 | Papa John's Pizza | Pizza Pizza | Round Table Pizza | Pie Five | Little Caesars
What season of Gilmore Girls featured an actress as a maid of honor who had also played the role of Winnie Foster?,thirteenth,Alexis Bledel,0,0.0,0,0,0.6011369228363037,32,10,Gilmore Girls | Liza Weil | Kathy Garver | Talk Dirty to Me (film series) | Teach Me Tonight (Gilmore Girls) | Barbara Windsor | Priyanka Chhabra | Cecily Strong | Kassie DePaiva | Jahero
"When was the father of the professional ice hockey player with the middle name ""Fosgaard"" born?","June 13, 1960","Father of the professional ice hockey player with the middle name ""Fosgaard"" born in 1960s.",0,0.0,0,1,0.8355822563171387,32,10,James Reimer (ice hockey) | Mike Modano | Ivan Barbashev | Harri Linnonmaa | Chris Clifford | Thomas Westwick | Anders Gozzi | Lars Eller | HockeyNight | Shoki Kasahara
"A play that was first performed on February 16th, 1728, at the Theatre Royal, was written by an English novelist who was also the author of what novel?",Tom Jones,"The author of the novel ""The Heiress"" was John Burgoyne.",0,0.0,0,0,0.8933701515197754,32,10,Shakespeare (disambiguation) | The Author's Farce | William Shakespeare | Shakespeare bibliography | Henry V (play) | Man and Superman | Love's Labour's Won | George Bernard Shaw | Shakespeare's life | The Heiress (1786 play)
Who replaced the manager of the Aston Villa that began at Leeds United?,Martin O'Neill,Mitch Duggan,0,0.0,0,1,0.5679352283477783,32,10,David O'Leary | Steve Bruce | Robin Dutt | Mick Sibun | Verwood Town F.C. | John Booth (motor racing) | Ulrich Forte | Mark Aston | Mervyn Day | Mitch Duggan
Arnold Richards was the former chair of what organization that is a member of the Center for Jewish History?,YIVO,YIVO,1,1.0,1,1,0.8417878150939941,32,10,Israel Bartal | Center for Jewish History | Jewish views and involvement in US politics | Center for Jewish History | Carole B. Balin | Arnold Richards | David N. Myers | Morris Schappes | Jeffrey S. Gurock | American Jewish Year Book
"If Selfridges in London is the UK's second largest shop, which store - today owned by the State of Qatar - is the biggest?",Harrods,Harrods,1,1.0,1,1,0.893657922744751,32,10,"Selfridges | Selfridges | Selfridges, Oxford Street | Marks &amp; Spencer | Next plc | Selfridges, Oxford Street | Miss Selfridge | Harrods | Tesco Extra | North West Ambulance Service"
