question,correct_answer,prediction,EM,F1,Recall@k_answer,Recall@k_support_titles,latency,chunk_size,top_k,retrieved_titles
"what producer of The Real Housewives of Orange County also hosts ""Watch What Happens Live with Andy Cohen""?",Andy Cohen,"Andy Cohen is a producer of The Real Housewives of Orange County and hosts ""Watch What Happens Live with Andy Cohen"".",0,0.17391304347826084,1,1,0.48142385482788086,32,1,Andy Cohen (television personality)
"Who gave the mother of Alberic II of Spoleto the title ""patricia"" of Rome?",Pope John X,Alberic II of Spoleto,0,0.0,0,0,0.5668952465057373,32,1,Pope Leo VII
"The reporter who digs into the campaign of a former Marine Colonel, worked where in Cleveland?",Cleveland Press,Cleveland Press,1,1.0,1,1,0.5668535232543945,32,1,Don Baker (journalist)
"What abbey, founded in 598, was Clarembald a monk at?",St Augustine's Abbey,Clarembald was a monk at St Augustine's Abbey.,0,0.5454545454545454,1,1,0.5660951137542725,32,1,Clarembald
"Gene Sculatti write for CREEM sometime in the 60s or 70s, what famous term did CREEM coin for describing a genre of rock?","""punk rock","CREEM coined the term ""punk rock"".",0,0.5,1,0,0.41495490074157715,32,1,Punk (magazine)
What actress with the last name Saravanan starred in the 2004 Tamil film Arul?,Jyothika Saravanan,"Saravanan, the actress, starred in Arul.",0,0.25,0,0,0.4956541061401367,32,1,Pudhukottaiyilirundhu Saravanan
What is the middle name of the Silicon Valley entrepreneur disussed in the non-fiction book The Unwinding?,Andreas,Jon Fisher,0,0.0,0,0,0.5671937465667725,32,1,Jon Fisher
" ""Hold On"" is a song that features the vocals of a British singer whose debut album won what prize in 2017?",Mercury Prize,British singer,0,0.0,0,1,0.5669605731964111,32,1,Hold On (SBTRKT song)
"where was class of warships which ARA ""Sarandí"" is its fourth and last ship built ",Germany,Argentina,0,0.0,0,1,0.5686318874359131,32,1,ARA Sarandí (D-13)
"Devorah Adler worked as Director of Research for a 2008 presidential candidate, who served until when in the U.S. Senate?",2008,2008,1,1.0,0,1,0.5696191787719727,32,1,Devorah Adler
Kent Dairy Round Barn is near the city in what Montana county?,Carbon,Montana county,0,0.0,0,1,0.565558671951294,32,1,Kent Dairy Round Barn
"Which film is older, Monsters, Inc. or Earth?","Monsters, Inc.","Monsters, Inc. (2001) vs. Earth (2009)",0,0.5,0,0,0.5660576820373535,32,1,Monsters vs. Aliens
"The 2008–09 Texas Tech Red Raiders played in which athletic conference headquartered in Irving, Texas?",Big 12,Big 12 Conference,0,0.8,1,1,0.2934701442718506,32,1,Big 12 Conference
"Aside from the all-NBA third team member in 1995 who was also a three-time NBA All-Star and the NBA Sixth Man of the Year twice, which other two players were selected for the 1997 NBA All-Star Game from the Seattle SuperSonics?","Gary Payton, Shawn Kemp","Gary Payton, Shawn Kemp, Detlef Schrempf",0,0.8,1,1,0.5562057495117188,32,1,1996–97 Seattle SuperSonics season
What is the name of the multi-use sports and recreation facility that currently houses professional football club Dynamo Kyiv?,Olimpiyskiy National Sports Complex,Dynamo Training Center,0,0.0,0,0,0.5676994323730469,32,1,Dynamo Training Center
When was the composer who created Peter Schmoll und seine Nachbarn born?,19 November 1786,19th century German composer,0,0.0,0,0,0.5666940212249756,32,1,Richard Strauss
What country of origin does Jerry Barrett and Florence Nightingale have in common?,English,England,0,0.0,1,1,0.5671961307525635,32,1,Jerry Barrett
"Which tennis player was born first, Kimberly Po or Leoš Friedl?",Leoš Friedl,"Born first, Kimberly Po, Leoš Friedl.",0,0.5,1,1,0.4301455020904541,32,1,Leoš Friedl
Which American Space Western animated series did Celebrity Home Entertainment released ,BraveStarr,BraveStarr,1,1.0,1,1,0.568195104598999,32,1,BraveStarr
"Which director was also a film editor, Burton L. King or Maheen Zia?",Maheen Zia,Burton L. King or Maheen Zia,0,0.5,1,1,0.43167734146118164,32,1,Maheen Zia
What year did a director of a North Korean cinema film get kidnapped?,1978,1990,0,0.0,0,0,0.4952049255371094,32,1,Shin Sang-ok
 Are Finding Kraftland and Shikashika both frozen drinks?,Shikashika is a shaved ice drink,Yes,0,0.0,1,1,0.4233970642089844,32,1,Shikashika
Creed features the boxer who held what WBC title from 2016 to 2017?,cruiserweight,Creed,0,0.0,0,0,0.2794513702392578,32,1,Katsunari Takayama
Robbie Tucker plays in what series that follows a group of friends who run an Irish bar?,It's Always Sunny in Philadelphia,It's Always Sunny in Philadelphia,1,1.0,0,1,0.4100930690765381,32,1,It's Always Sunny in Philadelphia
Clipper Cargo was a subsidiary cargo airline of  the principal and largest international air carrier in the United States that was founded in what year?,1927,1950s,0,0.0,0,1,0.2788517475128174,32,1,Pan Am Cargo
What was the title of the debut studio album by Weezer which contained the hit Buddy Holly and Undone – The Sweater Song?,The Blue Album,Weezer's debut album.,0,0.3333333333333333,0,0,0.36799025535583496,32,1,Undone – The Sweater Song
 Patrol Squadron Four (VP-4) is a U.S. Navy land-based patrol squadron based at a Naval station formerly known as what ?,Marine Corps Air Station Kaneohe Bay,Naval station formerly known as,0,0.1818181818181818,0,1,0.31047987937927246,32,1,Patrol Squadron 4 (United States Navy)
What profession do Raj Kapoor and Mike Cahill share?,director,Film director,0,0.6666666666666666,1,1,0.5327439308166504,32,1,Mike Cahill (director)
"How many years was the politician coauthor of Common Sense, subtitled A new constitution for Britain an MP for?",47 years,1970s,0,0.0,0,1,0.5666780471801758,32,1,Common Sense (Benn)
"The producer of the Eric Church album ""The Outsiders"" was a member of what band in the 1980's?",In Pursuit,The band,0,0.0,0,1,0.5683791637420654,32,1,The Outsiders (Eric Church album)
"What genre did the writer whose novel was based on ""I'll Take Manhattan"" writes?",romance genre,Drama,0,0.0,0,1,0.5688550472259521,32,1,I'll Take Manhattan (miniseries)
Josephine de Reszke made her debut in what grand opera?,Hamlet,Polish opera,0,0.0,0,1,0.5668799877166748,32,1,Josephine de Reszke
What year was the 2nd wife of the leader of the hussites born?,1430,2nd wife of George of Poděbrady,0,0.0,0,1,0.5679187774658203,32,1,George of Poděbrady
"Performers that have played at the L.B. Amphitheatre include an American rock band that originally formed in Jacksonville, Florida, in 1964, as who?",My Backyard,American rock band,0,0.0,0,1,0.5674083232879639,32,1,L. B. Day Amphitheatre
"Jessica Jones is a television series created for Netflix, the second in the series of the shows that lead to ""The Defenders"" miniseries after what show released on Netflix earlier?",Daredevil,Marvel's Jessica Jones,0,0.0,0,1,0.5671253204345703,32,1,Jessica Jones (TV series)
"What actor replaced the Welch actor born in 1978 who played Robin Hood in the first season of ""Once upon a Time""?",Sean Maguire,"Actor who replaced Robin Hood in the first season of ""Once Upon a Time"".",0,0.0,0,1,0.35132527351379395,32,1,Robin Hood (Once Upon a Time)
Who served as a Prime Minister in postwar Britain?,Clement Richard Attlee,Clement Attlee,0,0.8,0,1,0.5670418739318848,32,1,The Spirit of '45
Peter Curtis and Scott Draper are both what?,former tennis player,tennis players,0,0.4,1,1,0.5660512447357178,32,1,Scott Draper
"Philip Carlo, the author of the biography of the mob assasin Richard Kuklinsk, died of which diease?i, ",Lou Gehrig's Disease,Philip Carlo died of cancer.,0,0.0,0,1,0.32512927055358887,32,1,Philip Carlo
Philip Savage served as Direcor of Player Personnel for the Baltimore Ravens under what general manager who was inducted into both the College and Pro Football Halls of Fame?,Ozzie Newsome Jr.,Philip Savage served as Director of Player Personnel for the Baltimore Ravens under John Harbaugh.,0,0.0,0,1,0.45303988456726074,32,1,Phil Savage
"Isaac Live Schreiber, better known as Live Schrieber, acted in Salt, a 2010 American action thriller film directed by whom?",Phillip Noyce,Phillip Noyce,1,1.0,1,1,0.5682690143585205,32,1,Salt (2010 film)
"This man who was born on April 25th, 1947, was a member of this lower house of the Hawaii State Legislature.","Robert ""Bobby"" Bunda",Member of Hawaii State Legislature.,0,0.0,0,1,0.27999281883239746,32,1,Robert Bunda
What game where a play must act as a night security guard was a new intellectual property released in 2014?,Five Nights at Freddy's,Five Nights at Freddy's,1,1.0,1,1,0.36647486686706543,32,1,Five Nights at Freddy's (video game)
Which scientist at the University of Alabama in Huntsville co-developed a satellite temperature record with John Christy?,Roy Spencer,John Raymond Christy,0,0.0,0,0,0.5679774284362793,32,1,John Christy
Which Democrat running for president in 2020 currently holds Maryland’s 6th district in the US House of Representatives?,John Delaney,John Delaney,1,1.0,0,1,0.5683245658874512,32,1,John Delaney (Maryland politician)
Which composer created Night Ferry first performed in 2012 at Symphony Center in Chicago?,Anna Clyne,Anna Clyne,1,1.0,1,1,0.5674936771392822,32,1,Night Ferry (composition)
Which Olympic game featured Boules and happened right before medals started to be awarded?,The Summer Olympic Games,Boules,0,0.0,0,1,0.567744255065918,32,1,Summer Olympic Games
Arnold Richards was the former chair of what organization that is a member of the Center for Jewish History?,YIVO,Center for Jewish History,0,0.0,0,0,0.5324079990386963,32,1,Israel Bartal
Which English actor starred in the 1995 american romantic drama film The Scarlet Letter alongside Demi Moore and Robert Duvall?,Gary Oldman,"Demi Moore, Robert Duvall, and Meryl Streep",0,0.0,0,1,0.5669651031494141,32,1,The Scarlet Letter (1995 film)
What famous New York burglar and freelance writer was involved in a robbery for which a book was written about?,"Robert ""Bobby"" Germaine",Henry Hill,0,0.0,0,1,0.5681488513946533,32,1,Robert &quot;Bobby&quot; Germaine
"When was Poison's album ""Shut Up, Make Love"" released?",2000,2000,1,1.0,1,1,0.5396788120269775,32,1,"Shut Up, Make Love"
The actor who appeared on Charlotte's Shorts and Weeds was born in what year?,1966,Born in 1959,0,0.0,0,0,0.566577672958374,32,1,Charlie Murphy
"Which ""Blackzilians"" fighter is currently competing in the Middleweight division of Ultimate Fighting Championship?",Vitor Belfort,Vitor Belfort,1,1.0,0,1,0.5673465728759766,32,1,Vitor Belfort
"When was the seven-time World and Olympic medalist on which ""Foxcatcher"" was based born? ","June 6, 1959",Brittney Reese was born in 1986.,0,0.0,0,0,0.43853330612182617,32,1,Brittney Reese
Who resides in the palace that was the inspiration for the Kensington System's name?,British Royal Family,Kensington Palace,0,0.0,0,1,0.567399263381958,32,1,Kensington Palace
Where did the host of the 2014 edition of the MTV Africa Music Awards begin their career?,"""I'm Gonna Git You Sucka""",Durban,0,0.0,0,1,0.5675904750823975,32,1,MTV Africa Music Awards 2014
What Nobel Laureate teaches at  Chapman University?,Vernon Smith,Nobel Laureate,0,0.0,0,0,0.5316047668457031,32,1,Chapman University
"What is the mononym of the Fillipino singer that released the album ""My Inspiration""?",Charice,Elton John,0,0.0,0,0,0.5674159526824951,32,1,Elton John
"Which film has more writers, Splash or Christopher Robin?",Christopher Robin,Splash,0,0.0,1,1,0.5661683082580566,32,1,Christopher Robin (film)
"What movie was released at a later date, My Dog Tulip or Monsters vs. Aliens?",Monsters vs. Aliens,My Dog Tulip or Monsters vs. Aliens,0,0.6,1,0,0.39478015899658203,32,1,Monsters vs. Aliens (video game)
Which KaBoom! Entertainment Inc. film is based on a story by Rudyard Kipling?,The Jungle Book (1894),Rudyard Kipling's The Jungle Book (1994 film),0,0.5454545454545454,0,0,0.4681582450866699,32,1,The Jungle Book (1994 film)
Which of Damon Stoudamire's cousins once played college basketball for the University of Kentucky?,Terrence Jones,Damon Stoudamire's cousin played for the University of Kentucky.,0,0.0,0,1,0.5527489185333252,32,1,Damon Stoudamire
What type of activity does Owner earnings and Warren Buffett have in common?,business,Owner Earnings,0,0.0,0,1,0.5679981708526611,32,1,Owner earnings
"Haier has North American rights to which appliance company headquartered in Louisville, Kentucky?",GE Appliances,Haier has North American rights to GE Appliances.,0,0.4,0,1,0.4369535446166992,32,1,GE Appliances
"What is the name of  rocker, who was awarded ""Rock Goddess of the Year"" in the Annual Loudwide Music Awards, who sang with high pitched screams in her band's albums?",Maria Brink,Allison Iraheta,0,0.0,0,0,0.30876660346984863,32,1,Allison Iraheta
"Which dog is based in Switzerland, Appenzeller Sennenhund or Drentse Patrijshond?",Appenzeller Sennenhund,Appenzeller Sennenhund,1,1.0,0,1,0.5680232048034668,32,1,Drentse Patrijshond
Are Dogo Cubano and the Dutch Shepherd both breeds of dog?,yes,"Yes, both breeds are extinct.",0,0.33333333333333337,0,1,0.3509383201599121,32,1,Dogo Cubano
Are Mike Bryan and Ray Ruffels both tennis players?,yes,"Yes, both are tennis players.",0,0.33333333333333337,0,1,0.35009169578552246,32,1,Ray Ruffels
Wojtek Wolski played for what team based in the Miami metropolitan area?,Florida Panthers,Miami Dolphins,0,0.0,0,0,0.423292875289917,32,1,List of Miami Dolphins starting quarterbacks
What unit of the Air National Guard is located at a base that was home to the 509th Bomb Wing flying the General Dynamics FB-111A?,133d Air Refueling Squadron,509th Bomb Wing,0,0.0,0,1,0.5696442127227783,32,1,Pease Air National Guard Base
The 2008 American romantic drama film directed by David Fincher won what directing award?,Academy Award for Best Art Direction,Won,0,0.0,0,1,0.5663444995880127,32,1,The Curious Case of Benjamin Button (film)
"The debut album came out in 1988 but what year did the song ""She's My Baby"" come out in?",1990,1988,0,0.0,1,1,0.567758321762085,32,1,She's My Baby (Traveling Wilburys song)
"In what state did this band form that is an American metalcore band, founded in mid-2009, and whose lead vocalist was Jerry Roush?",California,Virginia,0,0.0,0,1,0.2074732780456543,32,1,Glass Cloud
"Which writer of the song ""Money, Money, Money"" by pop group ABBA was born on 16 December 1946 ?",Benny Andersson,Björn Ulvaeus,0,0.0,1,1,0.35275769233703613,32,1,"Money, Money, Money"
What NFL team did the 2017 ESPN College Football Friday Primetime host who played at Oklahoma in college play for?,the Bears,Oklahoma Sooners,0,0.0,0,1,0.5669863224029541,32,1,ESPN College Football Friday Primetime
"In which year did this Russian actress  who produced and performed in the 1922 American silent drama film ""A Doll's House"" immigrate to the United States?",1905,1922,0,0.0,0,1,0.567657470703125,32,1,A Doll's House (1922 film)
"What year was the Leeds football club, which Arthur Hydes played, formed? ",1919,1919,1,1.0,1,1,0.5680065155029297,32,1,Leeds United F.C.
"Which Disneyland attraction is Matterhorn Bobsleds roller coaster, an expanded version of",Autopia,Matterhorn Bobsleds,0,0.0,0,0,0.567460298538208,32,1,Matterhorn Bobsleds
"Who has released more studio albums, 10 Years or Edward Sharpe and the Magnetic Zeros?",10 Years,10 Years,1,1.0,0,0,0.5676159858703613,32,1,Edward Sharpe and the Magnetic Zeros (album)
Jean Hudson Boyd is known for her controversial sentencing of Ethan Couch. What was his sentence?,ten years of probation,Ethan Couch was sentenced to 10 years in prison.,0,0.15384615384615383,0,1,0.46597790718078613,32,1,Ethan Couch
What type of diet does the author of Eat to Live: The Amazing Nutrient-Rich Program for Fast and Sustained Weight Loss advocate?,micronutrient-rich,Vegetarian,0,0.0,0,1,0.3369865417480469,32,1,Eat to Live
"In which branch of the U.S. military did the man who Robert Conrad portrayed in the television series ""Baa Baa Black Sheep"" serve?",Marine Corps,U.S. Navy,0,0.0,0,0,0.5689473152160645,32,1,Baa Baa Black Sheep (TV series)
"Fiske O'Hara was born in what city Knox County, Maine, that had a population of 2,297 as of the 2010 census?",Rockland,Fiske O'Hara was born in Bangor.,0,0.0,0,0,0.35206031799316406,32,1,"Knox County, Maine"
"What year was the essay which Henry Louis Gates and Cornel West criticized in their book, ""The Future of the Race"" first published?",1903,1990s,0,0.0,0,1,0.5673794746398926,32,1,The Future of the Race
"What character did G.D. Spradlin's collaborator Marlon Brando portray in ""On the Waterfront""?",Terry Malloy,G.D. Spradlin's collaborator Marlon Brando portrayed the character of Terry Malloy.,0,0.3076923076923077,1,1,0.5677707195281982,32,1,Marlon Brando
Who was the team president of the 2012 Cleveland Browns?,Mike Holmgren,None,0,0.0,0,0,0.5670974254608154,32,1,Phil Savage
Shannon Purser played the role of June Acosta in a 2017 horror film directed by who?,John R. Leonetti,"Shannon Purser played June Acosta in ""Wish Upon"".",0,0.0,0,1,0.4219512939453125,32,1,Shannon Purser
"Who was born first, Steve Hogarth or Donnie Munro?",Donnie Munro,Hogarth was born first.,0,0.0,0,1,0.32158899307250977,32,1,Steve Hogarth
What is the name the French give to the war during which the Prussians occupied the Pavillon du Butard?,War of 1870,Occupation of the Pavillon du Butard,0,0.2222222222222222,0,1,0.5685794353485107,32,1,Pavillon du Butard
The founder of the Ali Akbar College of Music was known for his virtuosity in what musical instrument?,the sarod,Ali Akbar Khan,0,0.0,0,1,0.5683214664459229,32,1,Ali Akbar Khan
The magazine that nominated George Rainsford for their Best Actor award in 2017 comes out every week on what day of the week?,Tuesday,Friday,0,0.0,0,1,0.5677258968353271,32,1,TV Choice
Which company owned by a Pakistani media mogul produced the Pakistani romantic drama film Dobara Phir Se?,ARY Films,ARY Films,1,1.0,1,1,0.26499152183532715,32,1,Dobara Phir Se
"Where did the father of Edward Garrison Walker live when he wrote ""An Appeal to the Coloured Citizens of the World""?",Boston,Boston,1,1.0,1,1,0.5700244903564453,32,1,Edward G. Walker
"Which breed of Dog was developed in Germany, The Large Münsterländer or Bracco Italiano?",The Large Münsterländer,"The Large Münsterländer was developed in Germany, The Bracco Italiano was developed in Italy.",0,0.35294117647058826,1,1,0.5682978630065918,32,1,Large Münsterländer
The 2005 film Remedy featured Frank Vincent from The Sopranos and several mob movies by which acclaimed director?,Martin Scorsese,"Frank Vincent, The Sopranos, mob movies",0,0.0,0,1,0.5677711963653564,32,1,Remedy (film)
Who was the creator of the American political satire comedy television series in which Sufe Bradshaw plays an acerbic secretary named Sue?,Armando Iannucci,HBO,0,0.0,0,1,0.22163915634155273,32,1,Sufe Bradshaw
Which 1949 British black comedy film does the Skindles hotel appear on? ,Kind Hearts and Coronets,The Rolling Stones and The Strawbs,0,0.2,1,1,0.3509218692779541,32,1,Skindles
Both Tsai Ming-liang and Giacomo Gentilomo were involved with which profession?,film director,"Film director, painter",0,0.8,1,1,0.2786903381347656,32,1,Giacomo Gentilomo
"Who was a pianist, Maro Ajemian or Richard C. Sarafian?",Maro Ajemian,Maro Ajemian or Richard C. Sarafian?,0,0.5,1,1,0.4231739044189453,32,1,Maro Ajemian
Witkins Township is served what district that is represented by Tim Murphy?,Pennsylvania's 18th congressional district,Tim Murphy represents the 18th district.,0,0.4,1,1,0.5670487880706787,32,1,Pennsylvania's 18th congressional district
Which politician represents a city on the Flathead Indian Reservation?,Gregory J. Hertz,Tribal Trust Lands,0,0.0,0,0,0.5675773620605469,32,1,Northwest Montana Wetland Management District
The Genesis Flood is a book by John C. Whitcomb and what founder of the Creation Research Society and the Institute for Creation Research?,Henry Madison Morris,Creation Research Society,0,0.0,0,1,0.5531072616577148,32,1,The Genesis Flood
Erskine Academy is located in a village in what county?,"Kennebec County, Maine",[Chunk 2] County,0,0.3333333333333333,0,1,0.5238397121429443,32,1,Erskine Academy
In which year NGC 166 is located by an american astronomer who also discovered Frank Muller and Ormond Stone,1886,American astronomer Frank Muller discovered Frank Muller and Ormond Stone.,0,0.0,0,0,0.5675971508026123,32,1,Frank Muller (astronomer)
"Who played Dominic Toretto in all eight films, starting in 2001, from Universal's biggest film franchise ever?",Vin Diesel,Dominic Toretto,0,0.0,0,0,0.5676822662353516,32,1,The Fate of the Furious
What British publisher published a dystopian novel in 1949 written by an English author?,Fredric John Warburg,Orwell,0,0.0,0,1,0.5665521621704102,32,1,Nineteen Eighty-Four
What sibling of John D. Rockefeller III was the chairman of Chase Manhattan Corporation?,David Rockefeller,John D. Rockefeller III,0,0.3333333333333333,1,1,0.5682899951934814,32,1,David Rockefeller
Which southern Georgia city features the Blazers college athletic teams?,Valdosta,Valdosta,1,1.0,1,1,0.5673127174377441,32,1,Valdosta State Blazers
This radio programme that originally aired from October 1995 to April 2000 starred a critic working in what field?,pop music and popular culture,Critic,0,0.0,0,1,0.5683648586273193,32,1,Booked!
"Stephen Joseph Bercik was mayer of a city that had a population of 124,969 as of the 2010 United States Census, and that has an estimated population of what for 2015?","129,007","1, 2, 3, 4, 5, 6, 7, 8, 9, 10,",0,0.0,0,1,0.569817066192627,32,1,Stephen Bercik
"The actor that plays Phileas Fogg in ""Around the World in 80 Days"", co-starred with Gary Cooper in a 1939 Goldwyn Productions film based on a novel by what author?",Charles L. Clifford,Jules Verne,0,0.0,0,0,0.5681614875793457,32,1,Jules Verne Trophy
Are Power Grid and Vanished Planet both cooperative board games?,no,"Yes, both are cooperative games.",0,0.0,0,1,0.5672998428344727,32,1,Vanished Planet
In what metropolitan area is the future transfer point for the line previously designated the Bi-County Transitway?,"Washington, D.C.",Bi-County Transitway,0,0.0,0,0,0.5674998760223389,32,1,Bridgeport station (Connecticut)
"who had to escape nazis, Sigmund Freud or Evelyn Waugh?",Sigmund Freud,Sigmund Freud,1,1.0,0,1,0.5662262439727783,32,1,Sigmund Freud
What role did Kim Dong-wook play in the 2012 South Korean historical film directed by Kim Dae-seung?,an obsessed and tormented king,Kim Dong-wook played the role of a concubine.,0,0.0,0,1,0.5552129745483398,32,1,The Concubine (film)
Who was the pivotal in the formation of schools catering for the primary and early secondary education of children in remote and outback Australia?,Adelaide Laetitia,Primary Education,0,0.0,0,1,0.5675365924835205,32,1,School of the Air
What city is the army division that conducted Operation Blue Hearts in the Korean War based out of?,"Fort Hood, Texas",Pohang,0,0.0,0,1,0.5680038928985596,32,1,Operation Blue Hearts
"What professional baseball player who played for the Brooklyn Robbins in 1928 and 1929, attended college in Denton, Texas?",Walter Maxwell West Sr.,Denton College,0,0.0,0,1,0.4099266529083252,32,1,Max West (1920s outfielder)
"Which dialect spoken in the province of Scania calls Spettekaka, ""spiddekaga""?",Scanian dialects,Scanian dialect,0,0.5,0,1,0.43889498710632324,32,1,Scanian dialect
What 2017 Christopher B. Landon directed American slasher film is Jessica Rothe starring in?,Happy Death Day,Happy Death Day,1,1.0,1,1,0.3076210021972656,32,1,Happy Death Day
"The football maneuver, known as the horse-collar tackle is most closely associated with a player that was drafted by what NFl team in 2002?",Dallas Cowboys,2002 NFL Draft,0,0.0,0,1,0.2944021224975586,32,1,Horse-collar tackle
"Which actor starred in both ""The Best Years of Our Lives"" in 1946 and ""The Crowded Sky"" in 1960?",Carver Dana Andrews,William Wyler,0,0.0,0,0,0.5706710815429688,32,1,William Wyler
Kim Jong-hyun's first studio album was distributed by whom?,KT Music,Music label,0,0.5,0,0,0.5670120716094971,32,1,List of songs written by Kim Jong-hyun
What band was the man who compiled the tracks for The Early Years a part of when they were inducted into the Rock and Roll Hall of Fame?,Deep Purple,Korn,0,0.0,0,0,0.23706698417663574,32,1,"Greatest Hits, Vol. 1 (Korn album)"
Which Dutch media tycoon transferred all of its media activities to Talpa Holding?,John de Mol Jr.,John de Mol Jr.,1,1.0,1,1,0.30782341957092285,32,1,Talpa Holding
Is Chicago Rockford International Airport or McClellan–Palomar Airport closer to their nearest cities?,McClellan–Palomar Airport,Chicago Rockford International Airport or McClellan–Palomar Airport,0,0.4444444444444445,0,1,0.5684642791748047,32,1,Chicago Rockford International Airport
The National symbols of Albania are used in this part of Serbia that are composed of which municipalities?,municipalities of Bujanovac and Preševo,National symbols of Albania,0,0.22222222222222224,0,1,0.6346511840820312,32,1,National symbols of Albania
"Who is older, Thomas Friedman or English author David Lodge?",David John Lodge CBE,Thomas Friedman is older than David Lodge.,0,0.36363636363636365,1,1,0.3823518753051758,32,1,David Lodge (author)
The winner of the 1984 United States Senate election in Maine took on what political role from 1997-2001?,Secretary of Defense,Republican U.S. Senator,0,0.0,0,1,0.5673964023590088,32,1,"United States Senate election in Maine, 1984"
What is the long name of the Government of Ireland Act 1920 that relates to Islam in Northern Ireland?,An Act to provide for the better government of Ireland,Government of Ireland Act 1920,0,0.5333333333333333,0,1,0.5665075778961182,32,1,Islam in Northern Ireland
Does MedStar Washington Hospital Center or Children's National Medical Center have more beds?,MedStar Washington Hospital Center,Yes,0,0.0,1,1,0.565727949142456,32,1,MedStar Washington Hospital Center
Are Aladdin and Song of the South produced by the same company?,yes,No,0,0.0,0,0,0.4950392246246338,32,1,The Return of Jafar
Are Daryl Hall and Gerry Marsden both musicians?,yes,"Yes, both are musicians.",0,0.4,0,0,0.3222329616546631,32,1,Hall &amp; Oates
"Dutch-born American businessman, Harry Koch, fathered a son born in 1900 that founded which oil refinery firm?",Koch Industries,"Dutch-born American businessman, Harry Koch, fathered a son born in 1900 that founded an oil refinery firm.",0,0.10526315789473684,0,1,0.5662662982940674,32,1,Fred C. Koch
"Which composer was wrote his music most recently, Michael Tippett or Luigi Cherubini?",Michael Kemp Tippett,Luigi Cherubini,0,0.0,0,1,0.5706932544708252,32,1,Luigi Cherubini
"Wapping has the oldest riverside tavern, dating back from when?",from around 1520,1520,0,0.5,1,1,0.5306932926177979,32,1,Prospect of Whitby
when was the coach of the 1981 Oklahoma Sooners football team born ?,1937,Born in 1940,0,0.0,0,0,0.307697057723999,32,1,Josh Heupel
Where is Anticimex's parent company headquartered?,"EQT Plaza in Pittsburgh, Pennsylvania",Anticimex is wholly owned by,0,0.0,0,1,0.567340612411499,32,1,Anticimex
"Gloria S. Butler can find her constuancy in what directional sections of DeKalb County, Georgia?",eastern,"DeKalb County, Georgia",0,0.0,0,1,0.5683286190032959,32,1,Gloria S. Butler
"What singer-songwriter performed the country pop sing ""Fifteen""?",Taylor Swift,Taylor Swift,1,1.0,1,1,0.5214128494262695,32,1,Fifteen (song)
"Who was born first, Liam Cunningham or Michael Fassbender?",Liam Cunningham,Cunningham or Fassbender,0,0.4,0,1,0.5710949897766113,32,1,Michael Fassbender
What team won the XLII super bowl in their 48th overall season?,2007 New England Patriots,Seattle,0,0.0,0,0,0.20815277099609375,32,1,Super Bowl XLVIII
What river has five waterfalls depicted on a state seal?,Missouri River,Great Falls (Missouri River),0,0.6666666666666666,0,1,0.5323014259338379,32,1,Great Falls (Missouri River)
"Angelspit toured the United States with an American electronic music duo from Orlando, Florida, that formed in what year?",2006,2004,0,0.0,0,1,0.25108766555786133,32,1,Angelspit
"Who was the another star in the television series Ma Boy who worked with the South Korean actress who began her career as a child actress in 2006 and initially gained public attention for ""Moon Embracing the Sun"" (2012)?",Sun Woong,Kim So-hyun,0,0.0,1,1,0.5692222118377686,32,1,Ma Boy (TV series)
Michael J. Hunter replaced the lawyer who became the administrator of which agency?,EPA,Oklahoma State Treasurer,0,0.0,0,1,0.5671348571777344,32,1,Michael J. Hunter
"""Look At Us Now"" is a song by American DJs based in which city ?",Los Angeles,Los Angeles,1,1.0,0,1,0.5677430629730225,32,1,Look At Us Now
Thea Ruth White is best known for her voice over work as Muriel Bagge on  an American animated horror comedy television series created for who?,Cartoon Network,American animated horror comedy series,0,0.0,0,1,0.2941553592681885,32,1,Thea White
Which film came first The Strongest Man in the World or Candleshoe?,The Strongest Man in the World,The Strongest Man in the World (1975) or Candleshoe (1975),0,0.7499999999999999,1,1,0.5760648250579834,32,1,The Strongest Man in the World
Which Sudanese-born Australian professional basketball player for the Milwaukee Bucks exemplifies that players do not have to play at least a year in college basketball before being drafted into the NBA?,Thon Marial Maker,Malcolm Brogdon,0,0.0,0,0,0.2952115535736084,32,1,Malcolm Brogdon
Goldilocks and the Three Bares was a film that was totally separate from the fairy tale from what century?,19th-century,1960s,0,0.0,0,1,0.5674014091491699,32,1,Goldilocks and the Three Bares
One of the actors in the film Dhruva Natchathiram was awarded an Honorary Doctorate by the People's University of Milan in what year?,2011,Milan,0,0.0,0,1,0.5685808658599854,32,1,Dhruva Natchathiram
The was the album with the song  Unbelievable by American rapper The Notorious B.I.G released?,"September 13, 1994",The Notorious B.I.G.,0,0.0,0,1,0.30888938903808594,32,1,Unbelievable (The Notorious B.I.G. song)
What American pianist and composer was a guest muscian on the Manhattan Blues Project album by Steve Hunter?,Philip Aaberg,American pianist and composer,0,0.0,0,1,0.2933011054992676,32,1,The Manhattan Blues Project
"What Japanese Auto Manufacturer headquarted in Minato, Tokyo, Japan did Nissan aquire controlling interest in?",Mitsubishi,Nissan,0,0.0,1,1,0.5668361186981201,32,1,Mitsubishi Motors
