question,correct_answer,prediction,EM,F1,Recall@k_answer,Recall@k_support_titles,latency,chunk_size,top_k,retrieved_titles
Who wrote the 1995 American action film starring a two-time consensus All-American?,Steven Selling,Steven Selling,1,1.0,1,1,0.579047441482544,128,1,One Tough Bastard
When was Ben McNiece played his debut  in the Anzac Day clash  against Collingwood at the Melbourne Cricket Ground?,25 April,2017,0,0.0,0,1,0.30144786834716797,128,1,Ben McNiece
How long is the tidal estuary in which Branford is a shoreline town?,110 miles,The tidal estuary in which Branford is a shoreline town is approximately 1.5 miles long.,0,0.11764705882352941,0,1,0.5776054859161377,128,1,"Branford, Connecticut"
what are the low sea stacks in the Shetland Islands called?,Ramna Stacks,Low Sea Stacks,0,0.4,0,0,0.5819170475006104,128,1,Stewart Stacks
Both Neijiang and Weifang and considered what type of city?,a prefecture-level city,Urban,0,0.0,1,1,0.4711179733276367,128,1,Weifang
Where is the headquarter of the American multinational chemical corporation who's part is Dow AgroSciences?,"Midland, Michigan, United States","Midland, Michigan, United States",1,1.0,1,1,0.6228146553039551,128,1,Dow Chemical Company
"what producer of The Real Housewives of Orange County also hosts ""Watch What Happens Live with Andy Cohen""?",Andy Cohen,Bravo,0,0.0,1,1,0.24138832092285156,128,1,Andy Cohen (television personality)
"Who gave the mother of Alberic II of Spoleto the title ""patricia"" of Rome?",Pope John X,Marozia,0,0.0,0,1,0.576923131942749,128,1,Alberic II of Spoleto
"The reporter who digs into the campaign of a former Marine Colonel, worked where in Cleveland?",Cleveland Press,Cleveland,0,0.6666666666666666,0,0,0.4523656368255615,128,1,Kenny Hotz
"What abbey, founded in 598, was Clarembald a monk at?",St Augustine's Abbey,Clarembald was a monk at St Augustine's Abbey.,0,0.5454545454545454,1,1,0.5758159160614014,128,1,Clarembald
"Gene Sculatti write for CREEM sometime in the 60s or 70s, what famous term did CREEM coin for describing a genre of rock?","""punk rock",PUNK ROCK,1,1.0,1,1,0.3029351234436035,128,1,Creem
What actress with the last name Saravanan starred in the 2004 Tamil film Arul?,Jyothika Saravanan,Actress with last name Saravanan starred in Arul.,0,0.2,0,0,0.4644460678100586,128,1,Pudhukottaiyilirundhu Saravanan
What is the middle name of the Silicon Valley entrepreneur disussed in the non-fiction book The Unwinding?,Andreas,Peter Thiel,0,0.0,0,1,0.5510783195495605,128,1,The Unwinding
" ""Hold On"" is a song that features the vocals of a British singer whose debut album won what prize in 2017?",Mercury Prize,2017 Brit Award,0,0.0,0,1,0.31398439407348633,128,1,Hold On (SBTRKT song)
"where was class of warships which ARA ""Sarandí"" is its fourth and last ship built ",Germany,Argentina,0,0.0,0,1,0.6266331672668457,128,1,ARA Sarandí (D-13)
"Devorah Adler worked as Director of Research for a 2008 presidential candidate, who served until when in the U.S. Senate?",2008,Barack Obama,0,0.0,1,1,0.549426794052124,128,1,Devorah Adler
Kent Dairy Round Barn is near the city in what Montana county?,Carbon,Montana county,0,0.0,0,1,0.29955530166625977,128,1,Kent Dairy Round Barn
"Which film is older, Monsters, Inc. or Earth?","Monsters, Inc.","Monsters, Inc. is older.",0,0.6666666666666666,1,1,0.6269760131835938,128,1,"Monsters, Inc."
"The 2008–09 Texas Tech Red Raiders played in which athletic conference headquartered in Irving, Texas?",Big 12,Big 12 Conference,0,0.8,1,1,0.6248822212219238,128,1,Big 12 Conference
"Aside from the all-NBA third team member in 1995 who was also a three-time NBA All-Star and the NBA Sixth Man of the Year twice, which other two players were selected for the 1997 NBA All-Star Game from the Seattle SuperSonics?","Gary Payton, Shawn Kemp","Gary Payton, Shawn Kemp, Detlef Schrempf.",0,0.8,1,1,0.5636019706726074,128,1,1996–97 Seattle SuperSonics season
What is the name of the multi-use sports and recreation facility that currently houses professional football club Dynamo Kyiv?,Olimpiyskiy National Sports Complex,Dynamo Training Center,0,0.0,0,0,0.5800433158874512,128,1,Dynamo Training Center
When was the composer who created Peter Schmoll und seine Nachbarn born?,19 November 1786,Carl Maria von Weber was born in 1786.,0,0.18181818181818182,0,1,0.3287780284881592,128,1,Peter Schmoll und seine Nachbarn
What country of origin does Jerry Barrett and Florence Nightingale have in common?,English,England,0,0.0,1,1,0.6278808116912842,128,1,Jerry Barrett
"Which tennis player was born first, Kimberly Po or Leoš Friedl?",Leoš Friedl,"Born first, Friedl.",0,0.4,1,1,0.3345155715942383,128,1,Leoš Friedl
Which American Space Western animated series did Celebrity Home Entertainment released ,BraveStarr,BraveStarr,1,1.0,1,1,0.30156922340393066,128,1,BraveStarr
"Which director was also a film editor, Burton L. King or Maheen Zia?",Maheen Zia,Burton L. King or Maheen Zia,0,0.5,1,1,0.44310784339904785,128,1,Maheen Zia
What year did a director of a North Korean cinema film get kidnapped?,1978,1990s,0,0.0,0,0,0.3312220573425293,128,1,Shin Sang-ok
 Are Finding Kraftland and Shikashika both frozen drinks?,Shikashika is a shaved ice drink,No,0,0.0,1,1,0.5518417358398438,128,1,Shikashika
Creed features the boxer who held what WBC title from 2016 to 2017?,cruiserweight,Muhammad Ali,0,0.0,0,0,0.6226415634155273,128,1,Muhammad Ali
Robbie Tucker plays in what series that follows a group of friends who run an Irish bar?,It's Always Sunny in Philadelphia,"""It's Always Sunny in Philadelphia""",1,1.0,1,1,0.43315935134887695,128,1,Robbie Tucker
Clipper Cargo was a subsidiary cargo airline of  the principal and largest international air carrier in the United States that was founded in what year?,1927,1963,0,0.0,0,1,0.25607967376708984,128,1,Pan Am Cargo
What was the title of the debut studio album by Weezer which contained the hit Buddy Holly and Undone – The Sweater Song?,The Blue Album,Weezer's Blue Album.,0,0.6666666666666666,1,0,0.4053354263305664,128,1,Weezer (1994 album)
 Patrol Squadron Four (VP-4) is a U.S. Navy land-based patrol squadron based at a Naval station formerly known as what ?,Marine Corps Air Station Kaneohe Bay,Naval station formerly known as Pearl Harbor,0,0.15384615384615383,0,1,0.3905816078186035,128,1,Patrol Squadron 4 (United States Navy)
What profession do Raj Kapoor and Mike Cahill share?,director,Film director,0,0.6666666666666666,1,1,0.5397477149963379,128,1,Mike Cahill (director)
"How many years was the politician coauthor of Common Sense, subtitled A new constitution for Britain an MP for?",47 years,1970s,0,0.0,0,1,0.5768699645996094,128,1,Common Sense (Benn)
"The producer of the Eric Church album ""The Outsiders"" was a member of what band in the 1980's?",In Pursuit,Jay Joyce,0,0.0,0,1,0.5762577056884766,128,1,The Outsiders (Eric Church album)
"What genre did the writer whose novel was based on ""I'll Take Manhattan"" writes?",romance genre,American Fiction,0,0.0,0,0,0.5374770164489746,128,1,Charles Scribner's Sons
Josephine de Reszke made her debut in what grand opera?,Hamlet,Paris,0,0.0,1,1,0.6247882843017578,128,1,Josephine de Reszke
What year was the 2nd wife of the leader of the hussites born?,1430,1941,0,0.0,0,0,0.25486230850219727,128,1,Princess Muna al-Hussein
"Performers that have played at the L.B. Amphitheatre include an American rock band that originally formed in Jacksonville, Florida, in 1964, as who?",My Backyard,ZZ Top,0,0.0,0,1,0.2868771553039551,128,1,L. B. Day Amphitheatre
"Jessica Jones is a television series created for Netflix, the second in the series of the shows that lead to ""The Defenders"" miniseries after what show released on Netflix earlier?",Daredevil,"Marvel's Jessica Jones, created for Netflix.",0,0.0,0,1,0.4627037048339844,128,1,Jessica Jones (TV series)
"What actor replaced the Welch actor born in 1978 who played Robin Hood in the first season of ""Once upon a Time""?",Sean Maguire,Sean Maguire,1,1.0,1,1,0.3151111602783203,128,1,Robin Hood (Once Upon a Time)
Who served as a Prime Minister in postwar Britain?,Clement Richard Attlee,Clement Attlee,0,0.8,1,1,0.6254696846008301,128,1,Clement Attlee
Peter Curtis and Scott Draper are both what?,former tennis player,tennis players,0,0.4,1,1,0.57818603515625,128,1,Scott Draper
"Philip Carlo, the author of the biography of the mob assasin Richard Kuklinsk, died of which diease?i, ",Lou Gehrig's Disease,ALS (Amyotrophic Lateral Sclerosis),0,0.0,1,1,0.4913065433502197,128,1,Philip Carlo
Philip Savage served as Direcor of Player Personnel for the Baltimore Ravens under what general manager who was inducted into both the College and Pro Football Halls of Fame?,Ozzie Newsome Jr.,Ozzie Newsome.,0,0.8,0,1,0.2585127353668213,128,1,Phil Savage
"Isaac Live Schreiber, better known as Live Schrieber, acted in Salt, a 2010 American action thriller film directed by whom?",Phillip Noyce,Phillip Noyce,1,1.0,1,1,0.3444337844848633,128,1,Salt (2010 film)
"This man who was born on April 25th, 1947, was a member of this lower house of the Hawaii State Legislature.","Robert ""Bobby"" Bunda","Born on April 25th, 1947, a member of the Hawaii House of Representatives.",0,0.0,0,1,0.5553526878356934,128,1,Hawaii House of Representatives
What game where a play must act as a night security guard was a new intellectual property released in 2014?,Five Nights at Freddy's,2014: Borderlands,0,0.0,0,1,0.3905313014984131,128,1,2014 in video gaming
Which scientist at the University of Alabama in Huntsville co-developed a satellite temperature record with John Christy?,Roy Spencer,Roy Spencer,1,1.0,1,0,0.2396090030670166,128,1,John Christy
Which Democrat running for president in 2020 currently holds Maryland’s 6th district in the US House of Representatives?,John Delaney,John Delaney,1,1.0,0,1,0.6236770153045654,128,1,John Delaney (Maryland politician)
Which composer created Night Ferry first performed in 2012 at Symphony Center in Chicago?,Anna Clyne,Anna Clyne,1,1.0,1,1,0.5776069164276123,128,1,Night Ferry (composition)
Which Olympic game featured Boules and happened right before medals started to be awarded?,The Summer Olympic Games,Boules,0,0.0,1,1,0.6247456073760986,128,1,Summer Olympic Games
Arnold Richards was the former chair of what organization that is a member of the Center for Jewish History?,YIVO,YIVO,1,1.0,1,1,0.6246469020843506,128,1,Arnold Richards
Which English actor starred in the 1995 american romantic drama film The Scarlet Letter alongside Demi Moore and Robert Duvall?,Gary Oldman,English actor,0,0.0,1,1,0.28522706031799316,128,1,The Scarlet Letter (1995 film)
What famous New York burglar and freelance writer was involved in a robbery for which a book was written about?,"Robert ""Bobby"" Germaine",The Lufthansa Heist,0,0.0,0,1,0.5780210494995117,128,1,Lufthansa heist
"When was Poison's album ""Shut Up, Make Love"" released?",2000,"March 14, 2000.",0,0.5,1,1,0.43299365043640137,128,1,"Shut Up, Make Love"
The actor who appeared on Charlotte's Shorts and Weeds was born in what year?,1966,Born in 1970,0,0.0,0,1,0.3744008541107178,128,1,Charlotte's Shorts
"Which ""Blackzilians"" fighter is currently competing in the Middleweight division of Ultimate Fighting Championship?",Vitor Belfort,Vitor Belfort,1,1.0,0,1,0.6262428760528564,128,1,Vitor Belfort
"When was the seven-time World and Olympic medalist on which ""Foxcatcher"" was based born? ","June 6, 1959",Mark Schultz,0,0.0,0,1,0.30180931091308594,128,1,Foxcatcher
Who resides in the palace that was the inspiration for the Kensington System's name?,British Royal Family,Kensington Palace,0,0.0,0,1,0.5805559158325195,128,1,Kensington System
Where did the host of the 2014 edition of the MTV Africa Music Awards begin their career?,"""I'm Gonna Git You Sucka""",American comedian and actor Marlon Wayans,0,0.0,0,1,0.4637722969055176,128,1,MTV Africa Music Awards 2014
What Nobel Laureate teaches at  Chapman University?,Vernon Smith,Nobel Laureate,0,0.0,0,0,0.5426671504974365,128,1,Chapman University
"What is the mononym of the Fillipino singer that released the album ""My Inspiration""?",Charice,Elton John,0,0.0,0,0,0.3030281066894531,128,1,Elton John
"Which film has more writers, Splash or Christopher Robin?",Christopher Robin,Splash has more writers than Christopher Robin.,0,0.4444444444444445,0,1,0.43289971351623535,128,1,Splash (film)
"What movie was released at a later date, My Dog Tulip or Monsters vs. Aliens?",Monsters vs. Aliens,My Dog Tulip or Monsters vs. Aliens?,0,0.6,1,0,0.400784969329834,128,1,Monsters vs. Aliens (video game)
Which KaBoom! Entertainment Inc. film is based on a story by Rudyard Kipling?,The Jungle Book (1894),Rudyard Kipling's The Jungle Book (1994 film),0,0.5454545454545454,0,0,0.6112356185913086,128,1,The Jungle Book (1994 film)
Which of Damon Stoudamire's cousins once played college basketball for the University of Kentucky?,Terrence Jones,"Cousin of Sal Stoudamire, played college basketball for UK.",0,0.0,0,1,0.5085651874542236,128,1,Damon Stoudamire
What type of activity does Owner earnings and Warren Buffett have in common?,business,Owner Earnings and Warren Buffett,0,0.0,1,1,0.5827939510345459,128,1,Owner earnings
"Haier has North American rights to which appliance company headquartered in Louisville, Kentucky?",GE Appliances,Haier has North American rights to GE Appliances.,0,0.4,1,1,0.6226346492767334,128,1,GE Appliances
"What is the name of  rocker, who was awarded ""Rock Goddess of the Year"" in the Annual Loudwide Music Awards, who sang with high pitched screams in her band's albums?",Maria Brink,Maria Brink,1,1.0,0,1,0.3150038719177246,128,1,Maria Brink
"Which dog is based in Switzerland, Appenzeller Sennenhund or Drentse Patrijshond?",Appenzeller Sennenhund,Appenzeller Sennenhund,1,1.0,0,1,0.6259002685546875,128,1,Drentse Patrijshond
Are Dogo Cubano and the Dutch Shepherd both breeds of dog?,yes,"Yes, both breeds are extinct.",0,0.33333333333333337,0,1,0.35716819763183594,128,1,Dogo Cubano
Are Mike Bryan and Ray Ruffels both tennis players?,yes,"Yes, both are tennis players.",0,0.33333333333333337,0,1,0.3534224033355713,128,1,Ray Ruffels
Wojtek Wolski played for what team based in the Miami metropolitan area?,Florida Panthers,Miami Heat,0,0.0,1,0,0.4318258762359619,128,1,Sport in Miami
What unit of the Air National Guard is located at a base that was home to the 509th Bomb Wing flying the General Dynamics FB-111A?,133d Air Refueling Squadron,509th Bomb Wing,0,0.0,0,1,0.6262698173522949,128,1,Pease Air National Guard Base
The 2008 American romantic drama film directed by David Fincher won what directing award?,Academy Award for Best Art Direction,Won Academy Award,0,0.4444444444444444,0,1,0.2989625930786133,128,1,The Curious Case of Benjamin Button (film)
"The debut album came out in 1988 but what year did the song ""She's My Baby"" come out in?",1990,1988,0,0.0,1,1,0.5793027877807617,128,1,She's My Baby (Traveling Wilburys song)
"In what state did this band form that is an American metalcore band, founded in mid-2009, and whose lead vocalist was Jerry Roush?",California,California,1,1.0,1,1,0.2725646495819092,128,1,Of Mice &amp; Men (band)
"Which writer of the song ""Money, Money, Money"" by pop group ABBA was born on 16 December 1946 ?",Benny Andersson,Björn Ulvaeus,0,0.0,1,1,0.40346503257751465,128,1,"Money, Money, Money"
What NFL team did the 2017 ESPN College Football Friday Primetime host who played at Oklahoma in college play for?,the Bears,Oklahoma Sooners,0,0.0,0,1,0.3169536590576172,128,1,ESPN College Football Friday Primetime
"In which year did this Russian actress  who produced and performed in the 1922 American silent drama film ""A Doll's House"" immigrate to the United States?",1905,1920s,0,0.0,0,1,0.6259467601776123,128,1,A Doll's House (1922 film)
"What year was the Leeds football club, which Arthur Hydes played, formed? ",1919,1919,1,1.0,1,1,0.4743983745574951,128,1,Leeds United F.C.
"Which Disneyland attraction is Matterhorn Bobsleds roller coaster, an expanded version of",Autopia,Matterhorn Bobsleds,0,0.0,0,0,0.6205744743347168,128,1,Matterhorn Bobsleds
"Who has released more studio albums, 10 Years or Edward Sharpe and the Magnetic Zeros?",10 Years,10 Years,1,1.0,0,0,0.3132345676422119,128,1,Edward Sharpe and the Magnetic Zeros (album)
Jean Hudson Boyd is known for her controversial sentencing of Ethan Couch. What was his sentence?,ten years of probation,16 years in prison.,0,0.25,0,1,0.37244176864624023,128,1,Jean Hudson Boyd
What type of diet does the author of Eat to Live: The Amazing Nutrient-Rich Program for Fast and Sustained Weight Loss advocate?,micronutrient-rich,"Low-carb, high-protein, low-calorie.",0,0.0,0,1,0.50278639793396,128,1,Eat to Live
"In which branch of the U.S. military did the man who Robert Conrad portrayed in the television series ""Baa Baa Black Sheep"" serve?",Marine Corps,Marine Corps,1,1.0,1,0,0.32926511764526367,128,1,Baa Baa Black Sheep (TV series)
"Fiske O'Hara was born in what city Knox County, Maine, that had a population of 2,297 as of the 2010 census?",Rockland,"Fiske O'Hara was born in Rockland, Maine.",0,0.25,1,1,0.46288442611694336,128,1,"Rockland, Maine"
"What year was the essay which Henry Louis Gates and Cornel West criticized in their book, ""The Future of the Race"" first published?",1903,1920s,0,0.0,0,1,0.29861903190612793,128,1,The Future of the Race
"What character did G.D. Spradlin's collaborator Marlon Brando portray in ""On the Waterfront""?",Terry Malloy,Vito Corleone,0,0.0,1,1,0.3748478889465332,128,1,Marlon Brando
Who was the team president of the 2012 Cleveland Browns?,Mike Holmgren,Mike Holmgren,1,1.0,1,1,0.6315090656280518,128,1,2012 Cleveland Browns season
Shannon Purser played the role of June Acosta in a 2017 horror film directed by who?,John R. Leonetti,The film was directed by Michael Dougherty.,0,0.0,0,1,0.3851959705352783,128,1,Shannon Purser
"Who was born first, Steve Hogarth or Donnie Munro?",Donnie Munro,Hogarth was born first.,0,0.0,0,1,0.6232466697692871,128,1,Steve Hogarth
What is the name the French give to the war during which the Prussians occupied the Pavillon du Butard?,War of 1870,Franco-Prussian War,0,0.4,1,1,0.6258707046508789,128,1,Franco-Prussian War
The founder of the Ali Akbar College of Music was known for his virtuosity in what musical instrument?,the sarod,Sarod,0,0.6666666666666666,1,1,0.2866694927215576,128,1,Ali Akbar Khan
The magazine that nominated George Rainsford for their Best Actor award in 2017 comes out every week on what day of the week?,Tuesday,Tuesday,1,1.0,1,1,0.5777482986450195,128,1,TV Choice
Which company owned by a Pakistani media mogul produced the Pakistani romantic drama film Dobara Phir Se?,ARY Films,ARY Films,1,1.0,1,1,0.29941582679748535,128,1,Dobara Phir Se
"Where did the father of Edward Garrison Walker live when he wrote ""An Appeal to the Coloured Citizens of the World""?",Boston,"Boston, Massachusetts",0,0.6666666666666666,1,1,0.31291770935058594,128,1,David Walker (abolitionist)
"Which breed of Dog was developed in Germany, The Large Münsterländer or Bracco Italiano?",The Large Münsterländer,"The Large Münsterländer was developed in Germany, The Bracco Italiano was developed in Italy.",0,0.35294117647058826,1,1,0.5764322280883789,128,1,Large Münsterländer
The 2005 film Remedy featured Frank Vincent from The Sopranos and several mob movies by which acclaimed director?,Martin Scorsese,"Frank Vincent, The Sopranos, mob movies",0,0.0,0,1,0.5031969547271729,128,1,Remedy (film)
Who was the creator of the American political satire comedy television series in which Sufe Bradshaw plays an acerbic secretary named Sue?,Armando Iannucci,HBO,0,0.0,0,1,0.2716653347015381,128,1,Sufe Bradshaw
Which 1949 British black comedy film does the Skindles hotel appear on? ,Kind Hearts and Coronets,Kind Hearts and Coronets,1,1.0,1,1,0.37413668632507324,128,1,Skindles
Both Tsai Ming-liang and Giacomo Gentilomo were involved with which profession?,film director,"Film director, painter",0,0.8,1,1,0.28595399856567383,128,1,Giacomo Gentilomo
"Who was a pianist, Maro Ajemian or Richard C. Sarafian?",Maro Ajemian,Maro Ajemian or Richard C. Sarafian?,0,0.5,1,1,0.4760704040527344,128,1,Maro Ajemian
Witkins Township is served what district that is represented by Tim Murphy?,Pennsylvania's 18th congressional district,Tim Murphy represents the 18th district.,0,0.4,1,1,0.5753269195556641,128,1,Pennsylvania's 18th congressional district
Which politician represents a city on the Flathead Indian Reservation?,Gregory J. Hertz,Pend d'Oreilles,0,0.0,0,0,0.5807023048400879,128,1,Flathead Indian Reservation
The Genesis Flood is a book by John C. Whitcomb and what founder of the Creation Research Society and the Institute for Creation Research?,Henry Madison Morris,"Creation Research Society, Institute for Creation Research",0,0.0,0,0,0.4162938594818115,128,1,John C. Whitcomb
Erskine Academy is located in a village in what county?,"Kennebec County, Maine",[Chunk 2] County,0,0.3333333333333333,0,1,0.5327601432800293,128,1,Erskine Academy
In which year NGC 166 is located by an american astronomer who also discovered Frank Muller and Ormond Stone,1886,American astronomer Frank Muller and Ormond Stone discovered NGC 166.,0,0.0,1,1,0.4445664882659912,128,1,NGC 166
"Who played Dominic Toretto in all eight films, starting in 2001, from Universal's biggest film franchise ever?",Vin Diesel,Vin Diesel,1,1.0,1,1,0.2844398021697998,128,1,Vin Diesel
What British publisher published a dystopian novel in 1949 written by an English author?,Fredric John Warburg,Orwell,0,0.0,0,1,0.5771932601928711,128,1,Nineteen Eighty-Four
What sibling of John D. Rockefeller III was the chairman of Chase Manhattan Corporation?,David Rockefeller,John D. Rockefeller III,0,0.3333333333333333,1,1,0.6205930709838867,128,1,David Rockefeller
Which southern Georgia city features the Blazers college athletic teams?,Valdosta,Valdosta,1,1.0,1,1,0.5795903205871582,128,1,Valdosta State Blazers
This radio programme that originally aired from October 1995 to April 2000 starred a critic working in what field?,pop music and popular culture,Critic,0,0.0,0,1,0.5060951709747314,128,1,Booked!
"Stephen Joseph Bercik was mayer of a city that had a population of 124,969 as of the 2010 United States Census, and that has an estimated population of what for 2015?","129,007",1.  1.  1.  1.  1.  1.  1.  1.,0,0.0,0,1,0.6217167377471924,128,1,Stephen Bercik
"The actor that plays Phileas Fogg in ""Around the World in 80 Days"", co-starred with Gary Cooper in a 1939 Goldwyn Productions film based on a novel by what author?",Charles L. Clifford,Jules Verne,0,0.0,0,0,0.6277108192443848,128,1,Around the World in Eighty Days
Are Power Grid and Vanished Planet both cooperative board games?,no,"Yes, both are cooperative board games.",0,0.0,0,1,0.5770468711853027,128,1,Vanished Planet
In what metropolitan area is the future transfer point for the line previously designated the Bi-County Transitway?,"Washington, D.C.",Washington metropolitan area,0,0.4,1,1,0.6238250732421875,128,1,Purple Line (Maryland)
"who had to escape nazis, Sigmund Freud or Evelyn Waugh?",Sigmund Freud,Sigmund Freud or Evelyn Waugh,0,0.5714285714285715,1,1,0.40384721755981445,128,1,Sigmund Freud
What role did Kim Dong-wook play in the 2012 South Korean historical film directed by Kim Dae-seung?,an obsessed and tormented king,Kim Dong-wook played Prince Sung-won.,0,0.0,0,1,0.5220725536346436,128,1,The Concubine (film)
Who was the pivotal in the formation of schools catering for the primary and early secondary education of children in remote and outback Australia?,Adelaide Laetitia,Radio,0,0.0,0,1,0.5788333415985107,128,1,School of the Air
What city is the army division that conducted Operation Blue Hearts in the Korean War based out of?,"Fort Hood, Texas",Pohang,0,0.0,0,1,0.4451138973236084,128,1,Operation Blue Hearts
"What professional baseball player who played for the Brooklyn Robbins in 1928 and 1929, attended college in Denton, Texas?",Walter Maxwell West Sr.,"Denton, Texas",0,0.0,0,0,0.3471486568450928,128,1,Cecil Fielder
"Which dialect spoken in the province of Scania calls Spettekaka, ""spiddekaga""?",Scanian dialects,Scanian dialect,0,0.5,0,1,0.6221940517425537,128,1,Spettekaka
What 2017 Christopher B. Landon directed American slasher film is Jessica Rothe starring in?,Happy Death Day,Happy Death Day,1,1.0,1,1,0.26714277267456055,128,1,Happy Death Day
"The football maneuver, known as the horse-collar tackle is most closely associated with a player that was drafted by what NFl team in 2002?",Dallas Cowboys,2002 NFL Draft,0,0.0,0,1,0.392017126083374,128,1,Horse-collar tackle
"Which actor starred in both ""The Best Years of Our Lives"" in 1946 and ""The Crowded Sky"" in 1960?",Carver Dana Andrews,Efrem Zimbalist Jr.,0,0.0,0,1,0.38660240173339844,128,1,The Crowded Sky
Kim Jong-hyun's first studio album was distributed by whom?,KT Music,S.M. Entertainment,0,0.0,0,1,0.6102776527404785,128,1,Kim Jong-hyun (singer)
What band was the man who compiled the tracks for The Early Years a part of when they were inducted into the Rock and Roll Hall of Fame?,Deep Purple,Detroit,0,0.0,0,0,0.2695786952972412,128,1,Detroit (band)
Which Dutch media tycoon transferred all of its media activities to Talpa Holding?,John de Mol Jr.,John de Mol Jr.,1,1.0,1,1,0.35727834701538086,128,1,Talpa Holding
Is Chicago Rockford International Airport or McClellan–Palomar Airport closer to their nearest cities?,McClellan–Palomar Airport,Chicago Rockford International Airport or McClellan–Palomar Airport.,0,0.4444444444444445,0,1,0.6263601779937744,128,1,Chicago Rockford International Airport
The National symbols of Albania are used in this part of Serbia that are composed of which municipalities?,municipalities of Bujanovac and Preševo,Albanian municipalities,0,0.28571428571428575,0,1,0.578463077545166,128,1,National symbols of Albania
"Who is older, Thomas Friedman or English author David Lodge?",David John Lodge CBE,Thomas Friedman is older than David Lodge.,0,0.36363636363636365,1,1,0.43297719955444336,128,1,David Lodge (author)
The winner of the 1984 United States Senate election in Maine took on what political role from 1997-2001?,Secretary of Defense,Senator,0,0.0,0,1,0.5843417644500732,128,1,"United States Senate election in Maine, 1984"
What is the long name of the Government of Ireland Act 1920 that relates to Islam in Northern Ireland?,An Act to provide for the better government of Ireland,Government of Ireland Act 1920,0,0.5333333333333333,0,1,0.5765941143035889,128,1,Islam in Northern Ireland
Does MedStar Washington Hospital Center or Children's National Medical Center have more beds?,MedStar Washington Hospital Center,"Yes, MedStar Washington Hospital Center has more beds.",0,0.6666666666666666,1,1,0.57900071144104,128,1,MedStar Washington Hospital Center
Are Aladdin and Song of the South produced by the same company?,yes,No,0,0.0,0,1,0.5961222648620605,128,1,Aladdin (2019 film)
Are Daryl Hall and Gerry Marsden both musicians?,yes,"Yes, both Daryl Hall and Gerry Marsden are musicians.",0,0.19999999999999998,0,1,0.5340240001678467,128,1,Gerry Marsden
"Dutch-born American businessman, Harry Koch, fathered a son born in 1900 that founded which oil refinery firm?",Koch Industries,Fred C. Koch,0,0.4,1,1,0.3430967330932617,128,1,Fred C. Koch
"Which composer was wrote his music most recently, Michael Tippett or Luigi Cherubini?",Michael Kemp Tippett,Luigi Cherubini,0,0.0,0,1,0.5781080722808838,128,1,Luigi Cherubini
"Wapping has the oldest riverside tavern, dating back from when?",from around 1520,1520,0,0.5,1,1,0.5765442848205566,128,1,Prospect of Whitby
when was the coach of the 1981 Oklahoma Sooners football team born ?,1937,Coach of the 1981 Oklahoma Sooners football team was born in 1946.,0,0.0,0,0,0.5226423740386963,128,1,List of Oklahoma Sooners head football coaches
Where is Anticimex's parent company headquartered?,"EQT Plaza in Pittsburgh, Pennsylvania",EQT,0,0.33333333333333337,0,1,0.5820155143737793,128,1,Anticimex
"Gloria S. Butler can find her constuancy in what directional sections of DeKalb County, Georgia?",eastern,"DeKalb County, Georgia",0,0.0,0,1,0.5789515972137451,128,1,Gloria S. Butler
"What singer-songwriter performed the country pop sing ""Fifteen""?",Taylor Swift,Taylor Swift,1,1.0,1,1,0.28601837158203125,128,1,Fifteen (song)
"Who was born first, Liam Cunningham or Michael Fassbender?",Liam Cunningham,"Born first, Michael Fassbender.",0,0.0,1,1,0.5499343872070312,128,1,Liam Cunningham
What team won the XLII super bowl in their 48th overall season?,2007 New England Patriots,New York Giants,0,0.28571428571428575,0,1,0.6239955425262451,128,1,Super Bowl XLII
What river has five waterfalls depicted on a state seal?,Missouri River,The Missouri River.,0,0.8,1,1,0.5784447193145752,128,1,Great Falls (Missouri River)
"Angelspit toured the United States with an American electronic music duo from Orlando, Florida, that formed in what year?",2006,2005,0,0.0,0,1,0.30162906646728516,128,1,Angelspit
"Who was the another star in the television series Ma Boy who worked with the South Korean actress who began her career as a child actress in 2006 and initially gained public attention for ""Moon Embracing the Sun"" (2012)?",Sun Woong,Kim So-hyun,0,0.0,0,1,0.6791155338287354,128,1,Kim So-hyun
Michael J. Hunter replaced the lawyer who became the administrator of which agency?,EPA,Attorney General of Oklahoma,0,0.0,0,1,0.3157835006713867,128,1,Michael J. Hunter
"""Look At Us Now"" is a song by American DJs based in which city ?",Los Angeles,Los Angeles,1,1.0,0,1,0.5214800834655762,128,1,Look At Us Now
Thea Ruth White is best known for her voice over work as Muriel Bagge on  an American animated horror comedy television series created for who?,Cartoon Network,American animated horror comedy television series,0,0.0,0,1,0.3558309078216553,128,1,Thea White
Which film came first The Strongest Man in the World or Candleshoe?,The Strongest Man in the World,The Strongest Man in the World (1975) came before Candleshoe (1972).,0,0.7058823529411764,1,1,0.5843114852905273,128,1,The Strongest Man in the World
Which Sudanese-born Australian professional basketball player for the Milwaukee Bucks exemplifies that players do not have to play at least a year in college basketball before being drafted into the NBA?,Thon Marial Maker,Thon Marial Maker,1,1.0,1,1,0.3727574348449707,128,1,Thon Maker
Goldilocks and the Three Bares was a film that was totally separate from the fairy tale from what century?,19th-century,1960s,0,0.0,0,1,0.3443117141723633,128,1,Goldilocks and the Three Bares
